,Line num,Command
0,1,\documentclass
1,4,\usepackage
2,5,\usepackage
3,6,\usepackage
4,7,\usepackage
5,8,\usepackage
6,9,\usepackage
7,10,\usepackage
8,11,\usepackage
9,12,\usepackage
10,13,\usepackage
11,14,\usepackage
12,15,\usepackage
13,16,\usepackage
14,17,\usepackage
15,18,\usepackage
16,19,\usetikzlibrary
17,20,\usetikzlibrary
18,21,\usepackage
19,24,\usepackage
20,25,\addbibresource
21,27,\usepackage
22,32,\clubpenalty
23,33,\widowpenalty
24,35,\newcommand
25,35,\bA
26,35,\mathbf
27,36,\newcommand
28,36,\bB
29,36,\mathbf
30,37,\newcommand
31,37,\bC
32,37,\mathbf
33,38,\newcommand
34,38,\bD
35,38,\mathbf
36,39,\newcommand
37,39,\bE
38,39,\mathbf
39,40,\newcommand
40,40,\bF
41,40,\mathbf
42,41,\newcommand
43,41,\bG
44,41,\mathbf
45,42,\newcommand
46,42,\bH
47,42,\mathbf
48,43,\newcommand
49,43,\bI
50,43,\mathbf
51,44,\newcommand
52,44,\bJ
53,44,\mathbf
54,45,\newcommand
55,45,\bK
56,45,\mathbf
57,46,\newcommand
58,46,\bL
59,46,\mathbf
60,47,\newcommand
61,47,\bM
62,47,\mathbf
63,48,\newcommand
64,48,\bN
65,48,\mathbf
66,49,\newcommand
67,49,\bO
68,49,\mathbf
69,50,\newcommand
70,50,\bP
71,50,\mathbf
72,51,\newcommand
73,51,\bQ
74,51,\mathbf
75,52,\newcommand
76,52,\bR
77,52,\mathbf
78,53,\newcommand
79,53,\bS
80,53,\mathbf
81,54,\newcommand
82,54,\bT
83,54,\mathbf
84,55,\newcommand
85,55,\bU
86,55,\mathbf
87,56,\newcommand
88,56,\bV
89,56,\mathbf
90,57,\newcommand
91,57,\bW
92,57,\mathbf
93,58,\newcommand
94,58,\bX
95,58,\mathbf
96,59,\newcommand
97,59,\bY
98,59,\mathbf
99,60,\newcommand
100,60,\bZ
101,60,\mathbf
102,62,\newcommand
103,62,\bbA
104,62,\mathbb
105,63,\newcommand
106,63,\bbB
107,63,\mathbb
108,64,\newcommand
109,64,\bbC
110,64,\mathbb
111,65,\newcommand
112,65,\bbD
113,65,\mathbb
114,66,\newcommand
115,66,\bbE
116,66,\mathbb
117,67,\newcommand
118,67,\bbF
119,67,\mathbb
120,68,\newcommand
121,68,\bbG
122,68,\mathbb
123,69,\newcommand
124,69,\bbH
125,69,\mathbb
126,70,\newcommand
127,70,\bbI
128,70,\mathbb
129,71,\newcommand
130,71,\bbJ
131,71,\mathbb
132,72,\newcommand
133,72,\bbK
134,72,\mathbb
135,73,\newcommand
136,73,\bbL
137,73,\mathbb
138,74,\newcommand
139,74,\bbM
140,74,\mathbb
141,75,\newcommand
142,75,\bbN
143,75,\mathbb
144,76,\newcommand
145,76,\bbO
146,76,\mathbb
147,77,\newcommand
148,77,\bbP
149,77,\mathbb
150,78,\newcommand
151,78,\bbQ
152,78,\mathbb
153,79,\newcommand
154,79,\bbR
155,79,\mathbb
156,80,\newcommand
157,80,\bbS
158,80,\mathbb
159,81,\newcommand
160,81,\bbT
161,81,\mathbb
162,82,\newcommand
163,82,\bbU
164,82,\mathbb
165,83,\newcommand
166,83,\bbV
167,83,\mathbb
168,84,\newcommand
169,84,\bbW
170,84,\mathbb
171,85,\newcommand
172,85,\bbX
173,85,\mathbb
174,86,\newcommand
175,86,\bbY
176,86,\mathbb
177,87,\newcommand
178,87,\bbZ
179,87,\mathbb
180,89,\newcommand
181,89,\sA
182,89,\mathscr
183,90,\newcommand
184,90,\sB
185,90,\mathscr
186,91,\newcommand
187,91,\sC
188,91,\mathscr
189,92,\newcommand
190,92,\sD
191,92,\mathscr
192,93,\newcommand
193,93,\sE
194,93,\mathscr
195,94,\newcommand
196,94,\sF
197,94,\mathscr
198,95,\newcommand
199,95,\sG
200,95,\mathscr
201,96,\newcommand
202,96,\sH
203,96,\mathscr
204,97,\newcommand
205,97,\sI
206,97,\mathscr
207,98,\newcommand
208,98,\sJ
209,98,\mathscr
210,99,\newcommand
211,99,\sK
212,99,\mathscr
213,100,\newcommand
214,100,\sL
215,100,\mathscr
216,101,\newcommand
217,101,\sM
218,101,\mathscr
219,102,\newcommand
220,102,\sN
221,102,\mathscr
222,103,\newcommand
223,103,\sO
224,103,\mathscr
225,104,\newcommand
226,104,\sP
227,104,\mathscr
228,105,\newcommand
229,105,\sQ
230,105,\mathscr
231,106,\newcommand
232,106,\sR
233,106,\mathscr
234,107,\newcommand
235,107,\sS
236,107,\mathscr
237,108,\newcommand
238,108,\sT
239,108,\mathscr
240,109,\newcommand
241,109,\sU
242,109,\mathscr
243,110,\newcommand
244,110,\sV
245,110,\mathscr
246,111,\newcommand
247,111,\sW
248,111,\mathscr
249,112,\newcommand
250,112,\sX
251,112,\mathscr
252,113,\newcommand
253,113,\sY
254,113,\mathscr
255,114,\newcommand
256,114,\sZ
257,114,\mathscr
258,116,\newcommand
259,116,\bx
260,116,\mathbf
261,117,\newcommand
262,117,\by
263,117,\mathbf
264,118,\newcommand
265,118,\bz
266,118,\mathbf
267,119,\newcommand
268,119,\ba
269,119,\mathbf
270,120,\newcommand
271,120,\bb
272,120,\mathbf
273,121,\newcommand
274,121,\bc
275,121,\mathbf
276,122,\newcommand
277,122,\bd
278,122,\mathbf
279,123,\newcommand
280,123,\be
281,123,\mathbf
282,124,\newcommand
283,124,\bv
284,124,\mathbf
285,125,\newcommand
286,125,\zero
287,125,\mathbf
288,126,\newcommand
289,126,\bw
290,126,\mathbf
291,127,\newcommand
292,127,\bu
293,127,\mathbf
294,128,\newcommand
295,128,\bg
296,128,\mathbf
297,132,\renewcommand
298,132,\varphi
299,134,\providecommand
300,134,\abs
301,134,\lvert
302,134,\rvert
303,135,\providecommand
304,135,\norm
305,135,\lVert
306,135,\rVert
307,136,\providecommand
308,136,\x
309,136,\times
310,137,\providecommand
311,137,\ar
312,137,\rightarrow
313,138,\providecommand
314,138,\arr
315,138,\longrightarrow
316,139,\newcommand
317,139,\supp
318,139,\text
319,140,\providecommand
320,140,\sgn
321,140,\text
322,141,\providecommand
323,141,\bd
324,141,\partial
325,142,\DeclareMathOperator
326,142,\SO
327,143,\DeclareMathOperator
328,143,\im
329,144,\DeclareMathOperator
330,144,\Hom
331,145,\DeclareMathOperator
332,145,\Ext
333,151,\newtheorem
334,152,\newtheorem
335,153,\newtheorem
336,154,\newtheorem
337,155,\newtheorem
338,157,\theoremstyle
339,158,\newtheorem
340,159,\newtheorem
341,160,\newtheorem
342,161,\newtheorem
343,162,\newtheorem
344,164,\numberwithin
345,166,\renewcommand
346,166,\thesubsection
347,166,\thesection
348,166,\arabic
349,167,\renewcommand
350,167,\tilde
351,167,\widetilde
352,168,\renewcommand
353,168,\sqcup
354,168,\coprod
355,169,\DeclareMathOperator
356,169,\cok
357,170,\DeclareMathOperator
358,170,\id
359,171,\DeclareMathOperator
360,171,\pr
361,175,\newcommand
362,175,\set
363,175,\left
364,175,\lbrace
365,175,\right
366,175,\rbrace
367,176,\newcommand
368,176,\st
369,177,\newcommand
370,177,\Hskip
371,177,\vspace
372,178,\newcommand
373,178,\Alt
374,178,\text
375,179,\newcommand
376,179,\weakarrow
377,179,\rightharpoonup
378,180,\newcommand
379,180,\weakstararrow
380,180,\overset
381,180,\ast
382,180,\rightharpoonup
383,181,\newcommand
384,181,\conv
385,181,\text
386,182,\DeclareMathOperator
387,182,\ord
388,183,\newcommand
389,183,\legendre
390,183,\genfrac
391,184,\DeclareMathOperator
392,184,\Aut
393,185,\DeclareMathOperator
394,185,\SL
395,188,\newcommand
396,188,\Addresses
397,189,\bigskip
398,190,\footnotesize
399,192,\noindent
400,192,\textsc
401,192,\par
402,192,\nopagebreak
403,193,\textit
404,193,\texttt
405,195,\medskip
406,197,\noindent
407,197,\textsc
408,197,\par
409,197,\nopagebreak
410,198,\textit
411,198,\texttt
412,203,document
413,205,\pagestyle
414,207,\author
415,207,\thanks
416,207,\footnotemark
