,line num,Command
0,1,\ell
1,1,\ell
2,2,\documentclass
3,3,\usepackage
4,4,\usepackage
5,5,\usepackage
6,6,\usepackage
7,7,\usepackage
8,8,\usepackage
9,9,\usepackage
10,10,\usepackage
11,11,\usepackage
12,13,\linenumbers
13,15,\usepackage
14,17,\input
15,19,\newcommand
16,19,\Rcal
17,19,\mathcal
18,27,\definecolor
19,28,\definecolor
20,29,\definecolor
21,30,\definecolor
22,31,\definecolor
23,34,\newcommand
24,34,\lbp
25,34,\smargin
26,34,\color
27,36,\newcommand
28,36,\LBP
29,36,\color
30,36,\blacktriangleright
31,41,\usepackage
32,42,\let
33,42,\footnote
34,42,\endnote
35,43,\newcommand
36,43,\xtra
37,43,\footnote
38,44,\newcommand
39,44,\xtra
40,47,\newcommand
41,47,\todo
42,47,\smargin
43,48,\newcommand
44,48,\todo
45,53,\usepackage
46,54,\makeatletter
47,55,\renewcommand
48,55,\makeenmark
49,55,\hbox
50,55,\textsuperscript
51,55,\theenmark
52,56,\newcommand
53,56,\exendnote
54,56,\endnote
55,60,\newcommand
56,60,\exendnote
57,66,\newcommand
58,66,\apphide
59,67,\newcommand
60,67,\apphide
61,71,\DeclareMathOperator
62,71,\Tr
63,72,\DeclareMathOperator
64,72,\SU
65,73,\renewcommand
66,73,\rho
67,73,\varrho
68,76,document
69,80,\title
70,84,\author
71,84,\quad
72,84,\MakeLowercase
73,84,\uppercase
74,84,\uppercase
75,85,\address
76,86,\email
77,89,\keywords
78,90,\subjclass
79,93,\date
80,97,abstract
81,98,\ldots
82,102,\maketitle
83,103,\tableofcontents
84,105,center
85,106,\emph
86,112,\section
87,112,\label
88,116,\bf
89,118,\sum_n
90,118,\leq
91,118,\sum_n
92,120,\bf
93,122,\sum_n
94,122,\leq
95,125,\sum_n
96,128,\leq
97,134,\ldots
98,135,\beq
99,135,\label
100,136,\int
101,136,\bar
102,136,\cdots
103,136,\bar
104,137,\eeq
105,138,\ldots
106,143,\subsubsection
107,144,\ref
108,144,\ldots
109,148,\cite
110,148,\cite
111,151,\subsubsection
112,151,\ref
113,151,\ldots
114,153,\ldots
115,153,\ldots
116,153,\int
117,155,\int
118,155,\cdots
119,155,\prod_
120,155,\ell
121,155,\int
122,155,\ell
123,155,\ell
124,156,\ell
125,156,\ell
126,156,\cdots
127,159,\Z
128,160,\widehat
129,160,\xi
130,160,\ep
131,160,\xi
132,160,\widehat
133,160,\xi
134,162,\R
135,162,\ep
136,164,\ell
137,164,\cite
138,164,\ref
139,166,\subsubsection
140,166,\ref
141,166,\ldots
142,168,\cite
143,172,\subsubsection
144,172,\ref
145,175,\ell
146,175,\cite
147,175,\ref
148,177,\cite
149,177,\ref
150,178,\cite
151,180,\cite
152,182,\subsection
153,184,\S
154,184,\ref
155,184,\S
156,184,\ref
157,184,\S
158,184,\ref
159,189,\subsection
160,192,\S
161,192,\ref
162,193,\S
163,193,\ref
164,194,\S
165,194,\ref
166,194,\S
167,194,\ref
168,196,\S
169,196,\ref
170,197,\S
171,197,\ref
172,199,\S
173,199,\ref
174,199,\S
175,199,\ref
176,213,\subsection
177,215,\ref
178,215,\geq
179,216,\sum_n
180,217,\Mcal
181,217,\mu
182,217,\R
183,217,\ell
184,217,\Z
185,217,\ell
186,217,\Z
187,217,\Z
188,219,\Rightarrow
189,219,\Rightarrow
190,220,\ldots
191,220,\ldots
192,221,\ldots
193,221,\ldots
194,224,\ll_p
195,224,\leq
196,233,\section
197,233,\label
198,237,\ldots
199,238,\beq
200,238,\label
201,239,\int
202,239,\cdots
203,240,\eeq
204,242,\bf
205,242,\ldots
206,247,\beq
207,247,\label
208,248,\sum_n
209,248,\sum_n
210,249,\eeq
211,252,\geq
212,254,\sum_n
213,254,\int
214,254,\sum_
215,254,\sum_A
216,254,\int
217,254,\cdots
218,255,\leq
219,255,\ldots
220,255,\ldots
221,255,\cdots
222,255,\choose
223,255,\ldots
224,255,\cdots
225,256,\ldots
226,256,\cdots
227,257,\leq
228,260,\beq
229,260,\label
230,261,\sum_B
231,261,\int
232,261,\cdots
233,261,\int
234,261,\sum_
235,261,\sum_
236,262,\eeq
237,263,\leq
238,263,\ldots
239,263,\ldots
240,263,\cdots
241,263,\choose
242,263,\ldots
243,263,\cdots
244,265,\sum_
245,265,\leq
246,265,\sum_
247,267,\max_
248,267,\frac
249,267,\ldots
250,267,\ldots
251,269,\ldots
252,269,\cdots
253,269,\leq
254,269,\leq
255,269,\frac
256,273,\cite
257,281,\subsection
258,282,\cite
259,282,\S
260,283,\text
261,283,\leq
262,283,\quad
263,283,\text
264,283,\leq
265,283,\quad
266,284,\ldots
267,285,\ldots
268,286,\beq
269,286,\label
270,287,\int_0
271,287,\cdots
272,288,\eeq
273,289,\ldots
274,290,\geq
275,292,\con
276,292,\ref
277,292,\cdots
278,292,\cdots
279,292,\int_
280,293,\ref
281,294,\cite
282,294,\cite
283,294,\cite
284,296,\sum_
285,296,\infty
286,296,\infty
287,296,\sum_
288,296,\infty
289,296,\in
290,296,\cite
291,296,\cite
292,299,\subsection
293,299,\label
294,302,\infty
295,303,\beq
296,303,\label
297,304,\sum_
298,304,\infty
299,304,\ll_p
300,304,\sum_
301,304,\infty
302,304,\ll_p
303,304,\sum_
304,304,\infty
305,305,\eeq
306,307,\cite
307,307,\cite
308,307,\cite
309,308,\geq
310,308,\cite
311,308,\cite
312,310,\leq
313,310,\leq
314,311,\ref
315,312,\int_0
316,312,\sum_
317,312,\sum_
318,312,\int_0
319,313,\sum_
320,315,\ref
321,315,\sum
322,315,\leq
323,315,\sum
324,315,\sum
325,317,\sum_
326,317,\sum
327,317,\leq
328,317,\sum
329,317,\sum
330,320,\geq
331,320,\leq
332,320,\leq
333,320,\leq
334,322,\geq
335,323,\ref
336,323,\ref
337,324,\sum_B
338,324,\int
339,324,\cdots
340,324,\sum_B
341,324,\cdots
342,325,\sum_
343,328,\sum_
344,328,\leq
345,328,\sum_n
346,331,\subsection
347,332,\S
348,332,\ref
349,333,\mu
350,333,\S
351,333,\ref
352,333,\ell
353,333,\Z
354,334,thm
355,335,\leq
356,335,\infty
357,335,\in
358,336,\leq
359,337,\in
360,339,\sum_
361,339,\infty
362,339,\leq
363,339,\sum_
364,339,\infty
365,340,\xi
366,340,\xi_j
367,340,\in
368,340,\intersect
369,340,\widehat
370,340,\xi
371,340,\xi
372,340,\xi_j
373,340,\widehat
374,340,\xi
375,343,\sum_
376,343,\infty
377,343,\leq
378,343,\sum_
379,343,\infty
380,348,proof
381,349,\ldots
382,349,\ldots
383,349,\in
384,350,\sum_
385,350,\leq
386,350,\leq
387,351,\sum_j
388,352,\int_X
389,352,\sum_j
390,352,\mu
