,line num,Command
0,1,\documentclass
1,2,\renewcommand
2,2,\baselinestretch
3,3,\usepackage
4,4,\usepackage
5,5,\usepackage
6,6,\usepackage
7,7,\usepackage
8,8,\usepackage
9,9,\usepackage
10,12,\newcounter
11,13,\numberwithin
12,15,\def
13,15,\today
14,15,\number
15,15,\day
16,15,\space
17,15,\ifcase
18,15,\month
19,15,\or
20,16,\or
21,16,\or
22,17,\or
23,17,\or
24,17,\or
25,17,\or
26,18,\or
27,18,\or
28,18,\or
29,19,\or
30,19,\or
31,19,\fi
32,20,\number
33,20,\year
34,22,\usepackage
35,23,\setlength
36,23,\parindent
37,24,\usepackage
38,25,\marginsize
39,27,\theoremstyle
40,28,\newtheorem
41,29,\newtheorem
42,30,\newtheorem
43,31,\newtheorem
44,32,\newtheorem
45,33,\newtheorem
46,34,\newtheorem
47,35,\newtheorem
48,36,\newtheorem
49,37,\newtheorem
50,38,\newtheorem
51,39,\newtheorem
52,40,\newtheorem
53,41,\newtheorem
54,42,\newtheorem
55,43,\newtheorem
56,44,\newenvironment
57,44,\emph
58,44,\QED
59,46,beq
60,48,beqr
61,50,bal
62,52,bei
63,54,\newcommand
64,54,\limi
65,54,\lim_
66,54,\to
67,54,\infty
68,56,\newcommand
69,56,\af
70,56,\alpha
71,57,\newcommand
72,57,\bt
73,57,\beta
74,58,\newcommand
75,58,\gm
76,58,\gamma
77,59,\newcommand
78,59,\dt
79,59,\delta
80,60,\newcommand
81,60,\ep
82,60,\varepsilon
83,61,\newcommand
84,61,\zt
85,61,\zeta
86,62,\newcommand
87,62,\et
88,62,\eta
89,63,\newcommand
90,63,\ch
91,63,\chi
92,64,\newcommand
93,64,\io
94,64,\iota
95,65,\newcommand
96,65,\te
97,65,\theta
98,66,\newcommand
99,66,\ld
100,66,\lambda
101,67,\newcommand
102,67,\sm
103,67,\sigma
104,68,\newcommand
105,68,\kp
106,68,\kappa
107,69,\newcommand
108,69,\ph
109,69,\varphi
110,70,\newcommand
111,70,\ps
112,70,\psi
113,71,\newcommand
114,71,\rh
115,71,\rho
116,72,\newcommand
117,72,\om
118,72,\omega
119,73,\newcommand
120,73,\ta
121,73,\tau
122,75,\newcommand
123,75,\Gm
124,75,\Gamma
125,76,\newcommand
126,76,\Dt
127,76,\Delta
128,77,\newcommand
129,77,\Et
130,77,\Eta
131,78,\newcommand
132,78,\Th
133,78,\Theta
134,79,\newcommand
135,79,\Ld
136,79,\Lambda
137,80,\newcommand
138,80,\Sm
139,80,\Sigma
140,81,\newcommand
141,81,\Ph
142,81,\Phi
143,82,\newcommand
144,82,\Ps
145,82,\Psi
146,83,\newcommand
147,83,\Om
148,83,\Omega
149,85,\newcommand
150,85,\Q
151,85,\mathbb
152,86,\newcommand
153,86,\Z
154,86,\mathbb
155,87,\newcommand
156,87,\R
157,87,\mathbb
158,88,\newcommand
159,88,\C
160,88,\mathbb
161,89,\newcommand
162,89,\N
163,89,\mathbb
164,90,\newcommand
165,90,\N
166,90,\mathbb
167,91,\newcommand
168,91,\Nz
169,91,\mathbb
170,91,\geq
171,93,\pagenumbering
172,95,\renewcommand
173,95,\Re
174,95,\operatorname
175,96,\renewcommand
176,96,\Im
177,96,\operatorname
178,98,\newcommand
179,98,\Cu
180,98,\operatorname
181,99,\newcommand
182,99,\inv
183,99,\operatorname
184,100,\newcommand
185,100,\tsr
186,100,\operatorname
187,101,\newcommand
188,101,\RR
189,101,\operatorname
190,102,\newcommand
191,102,\Tr
192,102,\operatorname
193,103,\newcommand
194,103,\id
195,103,\operatorname
196,104,\newcommand
197,104,\ev
198,104,\operatorname
199,105,\newcommand
200,105,\sint
201,105,\operatorname
202,106,\newcommand
203,106,\diam
204,106,\operatorname
205,107,\newcommand
206,107,\dist
207,107,\operatorname
208,108,\newcommand
209,108,\sa
210,108,\operatorname
211,109,\newcommand
212,109,\spec
213,109,\operatorname
214,110,\newcommand
215,110,\Prim
216,110,\operatorname
217,111,\newcommand
218,111,\diag
219,111,\operatorname
220,112,\newcommand
221,112,\supp
222,112,\operatorname
223,113,\newcommand
224,113,\rank
225,113,\operatorname
226,114,\newcommand
227,114,\sgn
228,114,\operatorname
229,115,\newcommand
230,115,\spn
231,115,\operatorname
232,116,\newcommand
233,116,\card
234,116,\operatorname
235,117,\newcommand
236,117,\Aut
237,117,\operatorname
238,118,\newcommand
239,118,\Ad
240,118,\operatorname
241,119,\newcommand
242,119,\Aff
243,119,\operatorname
244,120,\newcommand
245,120,\drr
246,120,\operatorname
247,121,\newcommand
248,121,\QT
249,121,\operatorname
250,122,\newcommand
251,122,\T
252,122,\operatorname
253,123,\newcommand
254,123,\W
255,123,\operatorname
256,124,\newcommand
257,124,\tr
258,124,\operatorname
259,125,\newcommand
260,125,\Hom
261,125,\operatorname
262,126,\newcommand
263,126,\Map
264,126,\operatorname
265,127,\newcommand
266,127,\Proj
267,127,\operatorname
268,128,\newcommand
269,128,\Bott
270,128,\operatorname
271,129,\newcommand
272,129,\rc
273,129,\operatorname
274,130,\newcommand
275,130,\s
276,130,\operatorname
277,131,\newcommand
278,131,\LDF
279,131,\operatorname
280,132,\newcommand
281,132,\DF
282,132,\operatorname
283,133,\newcommand
284,133,\U
285,133,\operatorname
286,135,\newcommand
287,135,\cA
288,135,\mathcal
289,136,\newcommand
290,136,\cB
291,136,\mathcal
292,137,\newcommand
293,137,\cC
294,137,\mathcal
295,138,\newcommand
296,138,\cD
297,138,\mathcal
298,139,\newcommand
299,139,\cE
300,139,\mathcal
301,140,\newcommand
302,140,\cF
303,140,\mathcal
304,141,\newcommand
305,141,\cG
306,141,\mathcal
307,142,\newcommand
308,142,\cH
309,142,\mathcal
310,143,\newcommand
311,143,\cI
312,143,\mathcal
313,144,\newcommand
314,144,\cJ
315,144,\mathcal
316,145,\newcommand
317,145,\cK
318,145,\mathcal
319,146,\newcommand
320,146,\cL
321,146,\mathcal
322,147,\newcommand
323,147,\cM
