,Line num,Command
0,1,\documentclass
1,6,\usepackage
2,7,\usepackage
3,8,\usepackage
4,9,\usepackage
5,11,\newcounter
6,12,\numberwithin
7,14,\def
8,14,\today
9,14,\number
10,14,\day
11,14,\space
12,14,\ifcase
13,14,\month
14,14,\or
15,15,\or
16,15,\or
17,16,\or
18,16,\or
19,16,\or
20,16,\or
21,17,\or
22,17,\or
23,17,\or
24,18,\or
25,18,\or
26,18,\fi
27,19,\number
28,19,\year
29,26,\theoremstyle
30,27,\newtheorem
31,28,\newtheorem
32,29,\newtheorem
33,30,\newtheorem
34,31,\newtheorem
35,32,\newtheorem
36,33,\newtheorem
37,34,\newtheorem
38,35,\newtheorem
39,36,\newtheorem
40,37,\newtheorem
41,38,\newtheorem
42,39,\newtheorem
43,40,\newtheorem
44,41,\newtheorem
45,42,\newtheorem
46,45,beq
47,47,beqr
48,49,bal
49,51,bei
50,53,\newcommand
51,53,\limi
52,53,\lim_
53,53,\to
54,53,\infty
55,55,\newcommand
56,55,\af
57,55,\alpha
58,56,\newcommand
59,56,\bt
60,56,\beta
61,57,\newcommand
62,57,\gm
63,58,\newcommand
64,58,\dt
65,59,\newcommand
66,59,\ep
67,59,\varepsilon
68,60,\newcommand
69,60,\zt
70,61,\newcommand
71,61,\et
72,62,\newcommand
73,62,\ch
74,63,\newcommand
75,63,\io
76,64,\newcommand
77,64,\te
78,64,\theta
79,65,\newcommand
80,65,\ld
81,66,\newcommand
82,66,\sm
83,67,\newcommand
84,67,\kp
85,68,\newcommand
86,68,\ph
87,68,\varphi
88,69,\newcommand
89,69,\ps
90,70,\newcommand
91,70,\rh
92,70,\rho
93,71,\newcommand
94,71,\om
95,72,\newcommand
96,72,\ta
97,72,\tau
98,74,\newcommand
99,74,\Gm
100,75,\newcommand
101,75,\Dt
102,76,\newcommand
103,76,\Et
104,76,\Eta
105,77,\newcommand
106,77,\Th
107,78,\newcommand
108,78,\Ld
109,79,\newcommand
110,79,\Sm
111,80,\newcommand
112,80,\Ph
113,81,\newcommand
114,81,\Ps
115,82,\newcommand
116,82,\Om
117,84,\newcommand
118,84,\Q
119,84,\mathbb
120,85,\newcommand
121,85,\Z
122,85,\mathbb
123,86,\newcommand
124,86,\R
125,86,\mathbb
126,87,\newcommand
127,87,\C
128,87,\mathbb
129,89,\newcommand
130,89,\N
131,89,\mathbb
132,90,\newcommand
133,90,\Nz
134,90,\mathbb
135,90,\geq
136,92,\pagenumbering
137,94,\renewcommand
138,94,\Re
139,94,\operatorname
140,95,\renewcommand
141,95,\Im
142,95,\operatorname
143,97,\newcommand
144,97,\Cu
145,97,\operatorname
146,98,\newcommand
147,98,\inv
148,98,\operatorname
149,99,\newcommand
150,99,\tsr
151,99,\operatorname
152,100,\newcommand
153,100,\RR
154,100,\operatorname
155,101,\newcommand
156,101,\Tr
157,101,\operatorname
158,102,\newcommand
159,102,\id
160,102,\operatorname
161,103,\newcommand
162,103,\ev
163,103,\operatorname
164,104,\newcommand
165,104,\sint
166,104,\operatorname
167,105,\newcommand
168,105,\diam
169,105,\operatorname
170,106,\newcommand
171,106,\dist
172,106,\operatorname
173,107,\newcommand
174,107,\sa
175,107,\operatorname
176,108,\newcommand
177,108,\spec
178,108,\operatorname
179,109,\newcommand
180,109,\Prim
181,109,\operatorname
182,110,\newcommand
183,110,\diag
184,110,\operatorname
185,111,\newcommand
186,111,\supp
187,111,\operatorname
188,112,\newcommand
189,112,\rank
190,112,\operatorname
191,113,\newcommand
192,113,\sgn
193,113,\operatorname
194,114,\newcommand
195,114,\spn
196,114,\operatorname
197,115,\newcommand
198,115,\card
199,115,\operatorname
200,116,\newcommand
201,116,\Aut
202,116,\operatorname
203,117,\newcommand
204,117,\Ad
205,117,\operatorname
206,118,\newcommand
207,118,\Aff
208,118,\operatorname
209,119,\newcommand
210,119,\drr
211,119,\operatorname
212,120,\newcommand
213,120,\QT
214,120,\operatorname
215,121,\newcommand
216,121,\T
217,121,\operatorname
218,122,\newcommand
219,122,\W
220,122,\operatorname
221,123,\newcommand
222,123,\tr
223,123,\operatorname
224,124,\newcommand
225,124,\Hom
226,124,\operatorname
227,125,\newcommand
228,125,\Map
229,125,\operatorname
230,126,\newcommand
231,126,\Proj
232,126,\operatorname
233,127,\newcommand
234,127,\Bott
235,127,\operatorname
236,128,\newcommand
237,128,\rc
238,128,\operatorname
239,129,\newcommand
240,129,\s
241,129,\operatorname
242,130,\newcommand
243,130,\LDF
244,130,\operatorname
245,131,\newcommand
246,131,\DF
247,131,\operatorname
248,132,\newcommand
249,132,\U
250,132,\operatorname
251,134,\newcommand
252,134,\cA
253,134,\mathcal
254,135,\newcommand
255,135,\cB
256,135,\mathcal
257,136,\newcommand
258,136,\cC
259,136,\mathcal
260,137,\newcommand
261,137,\cD
262,137,\mathcal
263,138,\newcommand
264,138,\cE
265,138,\mathcal
266,139,\newcommand
267,139,\cF
268,139,\mathcal
269,140,\newcommand
270,140,\cG
271,140,\mathcal
272,141,\newcommand
273,141,\cH
274,141,\mathcal
275,142,\newcommand
276,142,\cI
277,142,\mathcal
278,143,\newcommand
279,143,\cJ
280,143,\mathcal
281,144,\newcommand
282,144,\cK
283,144,\mathcal
284,145,\newcommand
285,145,\cL
286,145,\mathcal
287,146,\newcommand
288,146,\cM
289,146,\mathcal
290,147,\newcommand
291,147,\cN
292,147,\mathcal
293,148,\newcommand
294,148,\cO
295,148,\mathcal
296,149,\newcommand
297,149,\cP
298,149,\mathcal
299,150,\newcommand
300,150,\cQ
301,150,\mathcal
302,151,\newcommand
303,151,\cR
304,151,\mathcal
305,152,\newcommand
306,152,\cS
307,152,\mathcal
308,153,\newcommand
309,153,\cT
310,153,\mathcal
311,154,\newcommand
312,154,\cU
313,154,\mathcal
314,155,\newcommand
315,155,\cV
316,155,\mathcal
317,156,\newcommand
318,156,\cW
319,156,\mathcal
320,157,\newcommand
321,157,\cX
322,157,\mathcal
323,158,\newcommand
324,158,\cY
325,158,\mathcal
326,159,\newcommand
327,159,\cZ
328,159,\mathcal
329,161,\newcommand
330,161,\dirlim
331,161,\varinjlim
332,163,\newcommand
333,163,\invlim
334,163,\varprojlim
335,164,\newcommand
336,164,\Mi
337,164,\infty
338,166,\newcommand
339,166,\andeqn
340,166,\qquad
341,166,\mbox
342,166,\qquad
343,167,\newcommand
344,167,\ts
345,167,\textstyle
346,168,\newcommand
347,168,\ds
348,168,\displaystyle
349,169,\newcommand
350,169,\ssum
351,169,\ts
352,169,\ds
353,169,\sum
354,170,\newcommand
355,170,\Sq
356,170,\in
357,170,\N
358,171,\newcommand
359,171,\wolog
360,172,\newcommand
361,172,\Wolog
362,173,\newcommand
363,173,\Tfae
364,174,\newcommand
365,174,\tfae
366,175,\newcommand
367,175,\ifo
368,176,\newcommand
369,176,\wrt
370,178,\newcommand
371,178,\ca
372,179,\newcommand
373,179,\uca
374,180,\newcommand
375,180,\usa
376,181,\newcommand
377,181,\suesfc
378,182,\newcommand
379,182,\uesfc
380,183,\newcommand
381,183,\sisuc
382,185,\newcommand
383,185,\ssuc
384,186,\newcommand
385,186,\suesfs
386,187,\newcommand
387,187,\hm
388,188,\newcommand
389,188,\uhm
390,189,\newcommand
391,189,\am
392,190,\newcommand
393,190,\fd
394,191,\newcommand
395,191,\tst
396,192,\newcommand
397,192,\hsa
398,194,\newcommand
399,194,\pj
400,195,\newcommand
401,195,\mops
402,195,\pj
403,196,\newcommand
404,196,\nzp
405,197,\newcommand
406,197,\mvnt
407,198,\newcommand
408,198,\mvnc
409,199,\newcommand
410,199,\CGAa
411,199,\af
412,200,\newcommand
413,200,\CGBb
414,200,\beta
415,201,\newcommand
416,201,\CrGAa
417,201,\mathrm
418,201,\af
419,203,\newcommand
420,203,\ct
421,204,\newcommand
422,204,\cfn
423,205,\newcommand
424,205,\nbhd
425,206,\newcommand
426,206,\cms
427,207,\newcommand
428,207,\cpt
429,208,\newcommand
430,208,\chs
431,209,\newcommand
432,209,\hme
433,210,\newcommand
434,210,\mh
435,211,\newcommand
436,211,\mf
437,212,\newcommand
438,212,\cmf
439,212,\mf
440,214,\newcommand
441,214,\cp
442,215,\newcommand
443,215,\tgca
444,215,\ca
445,216,\newcommand
446,216,\tggp
447,220,\newcommand
448,220,\rsz
449,220,\raisebox
450,221,\newcommand
451,221,\subrsz
452,221,\raisebox
453,221,\scriptstyle
454,225,\renewcommand
455,225,\S
456,225,\subset
457,226,\newcommand
458,226,\ov
459,226,\overline
460,227,\newcommand
461,227,\SM
462,227,\setminus
463,228,\newcommand
464,228,\I
465,228,\infty
466,229,\newcommand
467,229,\E
468,229,\varnothing
469,233,\newcommand
470,233,\Lem
471,233,\ref
472,234,\newcommand
473,234,\Def
474,234,\ref
475,235,\newcommand
476,235,\Thm
477,235,\ref
478,236,\newcommand
479,236,\Prp
480,236,\ref
481,237,\newcommand
482,237,\Exa
483,237,\ref
484,238,\newcommand
485,238,\Cor
486,238,\ref
487,239,\newcommand
488,239,\Rmk
489,239,\ref
490,240,\newcommand
491,240,\Exr
492,240,\ref
493,241,\newcommand
494,241,\Ntn
495,241,\ref
496,242,\newcommand
497,242,\Stn
498,242,\ref
499,243,\newcommand
500,243,\Ctn
501,243,\ref
502,245,\title
503,248,\author
504,250,\curraddr
505,252,\email
506,254,\date
507,254,\today
508,256,\subjclass
509,260,document
510,261,\maketitle
511,262,center
512,265,abstract
513,268,\alpha
514,268,\colon
515,268,\to
516,268,\Aut
517,271,\rc
518,271,\leq
519,271,\rc
520,271,\big
521,271,\CGAa
522,271,\big
523,271,\alpha
524,272,\rc
525,272,\leq
526,272,\rc
527,272,\big
528,272,\CGAa
529,272,\big
530,272,\leq
531,272,\rc
532,272,\alpha
533,274,\alpha
534,276,\Cu
535,276,\Cu
536,276,\CGAa
537,277,\alpha
538,278,\Cu
539,278,\to
540,278,\Cu
541,278,\CGAa
542,279,\in
543,279,\left
544,279,\frac
545,279,\card
546,279,\right
547,281,\alpha
548,281,\colon
549,281,\to
550,281,\Aut
551,282,enumerate
552,283,\item
553,284,\alpha
554,285,\item
555,286,\rc
556,286,\rc
557,286,\left
558,286,\alpha
559,286,\right
560,290,\tableofcontents
561,293,\section
562,293,\label
563,299,\cite
564,302,\cite
565,303,\mathcal
566,306,\cite
567,307,\cite
568,309,\cite
569,314,\cite
570,315,\cite
571,317,\ca
572,319,\cite
573,321,\ca
574,321,\cite
575,328,\ref
576,329,\ref
577,329,\ref
578,332,\ref
579,332,\ref
580,334,\cite
581,336,\cite
582,338,\ref
583,338,\ref
584,340,\cite
585,341,\cite
586,342,\cite
587,344,\ref
588,351,\alpha
589,351,\colon
590,351,\to
591,351,\Aut
592,356,\alpha
593,364,\ref
594,364,\ref
595,366,\alpha
596,367,\Cu
597,367,\Cu
598,367,\alpha
599,368,\alpha
600,369,\Cu_
601,369,\cup
602,370,\alpha
603,373,\alpha
604,373,\alpha
605,374,\widehat
606,374,\alpha
607,374,\widehat
608,374,\alpha
609,375,\widehat
610,375,\alpha
611,375,\cite
612,376,\cite
613,376,\cite
614,381,\cite
615,383,\cite
616,386,\cite
617,387,\cite
618,392,\ref
619,392,\in
620,392,\left
621,392,\frac
622,392,\card
623,392,\right
624,394,\alpha
625,394,\colon
626,394,\to
627,394,\Aut
628,395,enumerate
629,396,\item
630,397,\alpha
631,398,\item
632,399,\rc
633,399,\rc
634,399,\left
635,399,\alpha
636,399,\right
637,402,\subsection
638,410,\cite
639,411,\cite
640,412,\cite
641,413,\ref
642,414,\cite
643,414,\cite
644,415,\cite
645,417,\section
646,417,\label
647,422,ntn
648,424,\ca
649,424,\infty
650,426,\U
651,428,\in
652,428,\ep
653,428,\max
654,428,\ep
655,429,\cK
656,430,\cH
657,433,\ref
658,434,\cite
659,435,\ref
660,435,\cite
661,437,dfn
662,438,\ca
663,440,enumerate
664,442,\item
665,442,\label
666,443,\in
667,443,\infty
668,444,\emph
669,445,\precsim_
670,446,\infty
671,446,\infty
672,449,\precsim_
673,449,\precsim_
674,450,\emph
675,450,\sim_
676,452,\langle
677,452,\rangle_A
678,453,\W
679,453,\infty
680,453,\sim_A
681,455,\langle
682,455,\rangle_A
683,455,\langle
684,455,\rangle_A
685,456,\langle
686,456,\oplus
687,456,\rangle_A
688,458,\langle
689,458,\rangle_A
690,458,\leq
691,458,\langle
692,458,\rangle_A
693,459,\precsim_
694,460,\langle
695,460,\rangle_A
696,462,\Cu
697,462,\W
698,462,\cK
699,462,\otimes
700,463,\langle
701,463,\rangle_A
702,464,\in
703,464,\cK
704,464,\otimes
705,466,\item
706,466,\label
707,468,\colon
708,468,\to
709,468,\hm
710,470,\to
711,471,\in
712,471,\N
713,472,\Mi
714,472,\to
715,472,\Mi
716,474,\W
717,474,\colon
718,474,\W
719,474,\to
720,474,\W
721,475,\Cu
722,475,\colon
723,475,\Cu
724,475,\to
725,475,\Cu
726,476,\langle
727,476,\rangle_A
728,476,\mapsto
729,476,\langle
730,476,\rangle_B
731,477,\in
732,477,\infty
733,478,\in
734,478,\cK
735,478,\otimes
736,482,\precsim
737,487,\cite
738,489,lem
739,490,\ca
740,492,enumerate
741,494,\item
742,494,\label
743,495,\in
744,498,enumerate
745,500,\item
746,500,\label
747,501,\precsim_A
748,502,\item
749,502,\label
750,503,\ld
751,504,\ld
752,504,\precsim_A
753,504,\ld
754,507,\item
755,507,\label
756,508,\in
757,508,\eta_1
758,508,\eta_2
759,512,\item
760,512,\label
761,513,\in
762,514,\tfae
763,516,enumerate
764,518,\item
765,518,\label
766,519,\precsim_A
767,521,\item
768,521,\label
769,522,\precsim_A
770,524,\item
771,524,\label
772,525,\dt
773,526,\precsim_A
774,526,\dt
775,533,\cite
776,534,\cite
777,535,dfn
778,536,\emph
779,537,\rho
780,537,\colon
781,537,\to
782,537,\mathbb
783,539,enumerate
784,540,\item
785,540,\label
786,541,\rho
787,541,\rho
788,541,\geq
789,541,\in
790,542,\item
791,542,\label
792,543,\rho
793,543,\rho
794,543,\rho
795,544,\in
796,544,\mathrm
797,545,\item
798,545,\label
799,546,\rho
800,547,\subseteq
801,548,\item
802,548,\label
803,549,\rho_2
804,549,\colon
805,549,\to
806,549,\mathbb
807,551,\ref
808,551,\ref
809,551,\ref
810,555,\mathbb
811,556,\in
812,559,\rho
813,559,\ca
814,560,\emph
815,560,\rho
816,561,\QT
817,565,\cite
818,566,\QT
819,566,\neq
820,566,\varnothing
821,567,\cite
822,569,\cite
823,570,\ref
824,575,dfn
825,578,enumerate
826,579,\item
827,580,\rho
828,580,\in
829,580,\QT
830,580,\rho
831,580,\colon
832,580,\Mi
833,580,\to
834,581,\item
835,581,\label
836,582,\in
