,Line num,Command,Notes
0,1,\documentclass,amsart
1,2,\usepackage,amsmath
2,3,\usepackage,cases
3,4,\usepackage,amsfonts
4,5,\usepackage,hyperref
5,6,\usepackage,"latexsym, amssymb, amsmath, amsthm, bbm"
6,7,\usepackage,xy
7,8,\usepackage,pgfplots
8,9,\DeclareSymbolFont,N/A
9,10,\DeclareMathSymbol,N/A
10,10,\euintop,N/A
11,10,\mathop,N/A
12,11,\DeclareMathSymbol,N/A
13,11,\euointop,N/A
14,11,\mathop,N/A
15,12,\let,N/A
16,12,\intop,N/A
17,12,\euintop,N/A
18,13,\let,N/A
19,13,\ointop,N/A
20,13,\euointop,N/A
21,14,\allowdisplaybreaks,N/A
22,15,\setlength,N/A
23,15,\textwidth,N/A
24,16,\setlength,N/A
25,16,\textheight,N/A
26,17,\setlength,N/A
27,17,\topmargin,N/A
28,18,\setlength,N/A
29,18,\parindent,N/A
30,19,\addtolength,N/A
31,19,\parskip,N/A
32,20,\def,\operatorname{Id
33,20,\id,\operatorname{Id
34,20,\operatorname,\operatorname{Id
35,21,\def,\operatorname{Ker
36,21,\ker,\operatorname{Ker
37,21,\operatorname,\operatorname{Ker
38,22,\def,\operatorname{ord
39,22,\ord,\operatorname{ord
40,22,\operatorname,\operatorname{ord
41,23,\def,\operatorname{min
42,23,\mi,\operatorname{min
43,23,\operatorname,\operatorname{min
44,24,\def,\operatorname{im
45,24,\im,\operatorname{im
46,24,\operatorname,\operatorname{im
47,25,\def,\operatorname{io
48,25,\io,\operatorname{io
49,25,\operatorname,\operatorname{io
50,26,\def,\mathbb{C
51,26,\c,\mathbb{C
52,26,\mathbb,\mathbb{C
53,27,\def,\mathcal{C
54,27,\C,\mathcal{C
55,27,\mathcal,\mathcal{C
56,28,\def,\Delta
57,28,\D,\Delta
58,29,\def,\delta
59,29,\d,\delta
60,30,\def,\d_{_L
61,30,\dl,\d_{_L
62,30,\d_,\d_{_L
63,31,\def,\d_{_R
64,31,\dr,\d_{_R
65,31,\d_,\d_{_R
66,32,\def,\varepsilon
67,32,\e,\varepsilon
68,32,\varepsilon,\varepsilon
69,33,\def,\mathrm{M
70,33,\M,\mathrm{M
71,33,\mathrm,\mathrm{M
72,34,\def,\mathbb{N
73,34,\N,\mathbb{N
74,34,\mathbb,\mathbb{N
75,35,\def,\mathbb{Z
76,35,\Z,\mathbb{Z
77,35,\mathbb,\mathbb{Z
78,36,\def,\mathbbm{1
79,36,\unit,\mathbbm{1
80,36,\mathbbm,\mathbbm{1
81,37,\def,\mathbbm{k
82,37,\k,\mathbbm{k
83,37,\mathbbm,\mathbbm{k
84,38,\def,\longrightarrow
85,38,\To,\longrightarrow
86,38,\longrightarrow,\longrightarrow
87,39,\def,\operatorname{dim
88,39,\dim,\operatorname{dim
89,39,\operatorname,\operatorname{dim
90,40,\def,\operatorname{gr
91,40,\gr,\operatorname{gr
92,40,\operatorname,\operatorname{gr
93,41,\def,\operatorname{Hom
94,41,\Hom,\operatorname{Hom
95,41,\operatorname,\operatorname{Hom
96,42,\def,\operatorname{H
97,42,\H,\operatorname{H
98,42,\operatorname,\operatorname{H
99,43,\def,\operatorname{T
100,43,\T,\operatorname{T
101,43,\operatorname,\operatorname{T
102,44,\def,\operatorname{Ind
103,44,\Ind,\operatorname{Ind
104,44,\operatorname,\operatorname{Ind
105,45,\def,\operatorname{Id
106,45,\Id,\operatorname{Id
107,45,\operatorname,\operatorname{Id
108,46,\def,\operatorname{ord
109,46,\ord,\operatorname{ord
110,46,\operatorname,\operatorname{ord
111,47,\def,\operatorname{Rep
112,47,\Rep,\operatorname{Rep
113,47,\operatorname,\operatorname{Rep
114,48,\def,\operatorname{Ext
115,48,\Ext,\operatorname{Ext
116,48,\operatorname,\operatorname{Ext
117,49,\def,\operatorname{Aut
118,49,\Aut,\operatorname{Aut
119,49,\operatorname,\operatorname{Aut
120,50,\def,\operatorname{Id
121,50,\id,\operatorname{Id
122,50,\operatorname,\operatorname{Id
123,51,\def,\operatorname{Ker
124,51,\ker,\operatorname{Ker
125,51,\operatorname,\operatorname{Ker
126,52,\def,\operatorname{Corep
127,52,\Corep,\operatorname{Corep
128,52,\operatorname,\operatorname{Corep
129,53,\def,\operatorname{im
130,53,\im,\operatorname{im
131,53,\operatorname,\operatorname{im
132,54,\def,\operatorname{io
133,54,\io,\operatorname{io
134,54,\operatorname,\operatorname{io
135,55,\def,\mathbb{C
136,55,\c,\mathbb{C
137,55,\mathbb,\mathbb{C
138,56,\def,\mathcal{C
139,56,\C,\mathcal{C
140,56,\mathcal,\mathcal{C
141,57,\def,\Delta
142,57,\D,\Delta
143,58,\def,\delta
144,58,\d,\delta
145,59,\def,\d_{_L
146,59,\dl,\d_{_L
147,59,\d_,\d_{_L
148,60,\def,\d_{_R
149,60,\dr,\d_{_R
150,60,\d_,\d_{_R
151,61,\def,\varepsilon
152,61,\e,\varepsilon
153,61,\varepsilon,\varepsilon
154,62,\def,\mathrm{M
155,62,\M,\mathrm{M
156,62,\mathrm,\mathrm{M
157,63,\def,\mathbb{N
158,63,\N,\mathbb{N
159,63,\mathbb,\mathbb{N
160,64,\def,\mathcal{S
161,64,\S,\mathcal{S
162,64,\mathcal,\mathcal{S
163,65,\def,\mathbb{Z
164,65,\Z,\mathbb{Z
165,65,\mathbb,\mathbb{Z
166,66,\def,\mathbbm{1
167,66,\unit,\mathbbm{1
168,66,\mathbbm,\mathbbm{1
169,67,\numberwithin,N/A
170,68,\newtheorem,N/A
171,69,\newtheorem,N/A
172,70,\newtheorem,N/A
173,71,\newtheorem,N/A
174,72,\newtheorem,N/A
175,73,\newtheorem,N/A
176,74,\newtheorem,N/A
177,75,\newtheorem,N/A
178,76,\newtheorem,N/A
179,77,\newtheorem,N/A
180,78,\newtheorem,N/A
181,79,document,Environment
182,80,\title,On the quasitriangular structures of abelian extensions of  
183,81,\thanks, Supported by NSFC 11722016.
184,82,\subjclass,"16T05 (primary), 16T25 (secondary)"
185,83,\keywords,"Quasitriangular Hopf algebra, Abelian extension."
186,84,\author,Kun Zhou and Gongxiang Liu
187,85,\address,N/A
188,85,\email,N/A
189,86,\date,
190,87,\maketitle,N/A
191,88,abstract,Environment
192,91,\section,Introduction
193,92,\cite,W
194,95,\cite,Kac
195,96,\cite,N/A
196,96,\cite,N/A
197,99,\cite,"D,M2"
198,106,\section,Abelian extensions of   and examples
199,108,\subsection,The definition of  
200,109,definition,Environment
201,112,equation,Environment
202,113,\xrightarrow,N/A
203,113,\xrightarrow,N/A
204,116,itemize,Environment
205,117,\item,N/A
206,118,\item,N/A
207,120,\item,N/A
208,123,\cite,N/A
209,123,\eqref,N/A
210,125,equation,Environment
211,126,\Bbbk,N/A
212,126,\xrightarrow,N/A
213,126,\xrightarrow,N/A
214,126,\Bbbk,N/A
215,126,\mathbb,N/A
216,129,\cite,M3
217,131,itemize,Environment
218,132,\item,N/A
219,133,\item,N/A
220,134,\item,N/A
221,137,definition,Environment
