,Line num,Command,Notes
0,2,\documentclass,amsart
1,3,\usepackage,amsaddr
2,4,\newenvironment,nouppercase
3,4,\let,nouppercase
4,4,\uppercase,nouppercase
5,4,\relax,nouppercase
6,5,\renewcommand,N/A
7,5,\uppercasenonmath,N/A
8,6,\raggedbottom,N/A
9,7,\hfuzz3pt,N/A
10,8,\usepackage,"epsf,graphicx,epsfig"
11,9,\usepackage,amscd
12,10,\usepackage,chngcntr
13,11,\usepackage,enumitem
14,12,\usepackage,"amsmath,latexsym,amssymb,amsthm"
15,13,\usepackage,cite
16,14,\usepackage,textcomp
17,15,\usepackage,"setspace,cite"
18,16,\usepackage,"lscape,fancyhdr,fancybox"
19,17,\usepackage,xy
20,18,\setlength,N/A
21,18,\unitlength,N/A
22,19,\renewcommand,N/A
23,19,\baselinestretch,N/A
24,20,\counterwithout,N/A
25,21,\usepackage,graphicx
26,22,\usepackage,color
27,23,\usepackage,url
28,24,\usepackage,enumitem
29,25,\usepackage,euscript
30,26,\setlength,N/A
31,26,\topmargin,N/A
32,27,\setlength,N/A
33,27,\textheight,N/A
34,28,\setlength,N/A
35,28,\oddsidemargin,N/A
36,29,\setlength,N/A
37,29,\evensidemargin,N/A
38,30,\setlength,N/A
39,30,\textwidth,N/A
40,31,\theoremstyle,plain
41,32,\vfuzz2pt,N/A
42,33,\hfuzz2pt,N/A
43,34,\newtheorem,N/A
44,35,\newtheorem,N/A
45,36,\newtheorem,N/A
46,37,\newtheorem,N/A
47,38,\newtheorem,N/A
48,39,\theoremstyle,definition
49,40,\newtheorem,N/A
50,41,\theoremstyle,remark
51,42,\newtheorem,N/A
52,43,\numberwithin,N/A
53,44,\newcommand,\norm -> \left\Vert#1\right\Vert
54,45,\newcommand,\abs -> \left\vert#1\right\vert
55,46,\newcommand,\set -> \left\{#1\right\}
56,47,\newcommand,\Real -> \mathbb R
57,48,\newcommand,\K -> \mathbb K
58,49,\newcommand,\To -> \longrightarrow
59,50,\newcommand,\BX -> \mathbf{B}(X)
60,51,\newcommand,\A -> \mathcal{A}
61,52,\newcommand,\corps -> \mathbb{K}
62,53,\newcommand,\real -> \mathbb{R}
63,54,\newcommand,\G -> \mathcal{G}
64,55,\newcommand,\N -> \mathcal{N}
65,56,\newcommand,\HH -> \mathcal{H}
66,57,\newcommand,\sll -> \mathfrak{sl}_2(\mathbb{K})
67,58,\newcommand,\Jacksll -> {}_q\mathfrak{sl}_2(\mathbb{K})
68,59,\newcommand,\dl -> \displaystyle
69,60,\newcommand,\ba -> \overline{\alpha}
70,61,\newcommand,\AKMSbracket -> \left
71,62,\newcommand,\AKMSpara -> \left(#1\right)
72,63,\newcommand,\D -> \mathcal{L}(A)
73,64,\makeatletter,N/A
74,65,settitle,Environment
75,66,\baselineskip14,N/A
76,66,\p,N/A
77,66,\relax,N/A
78,67,\normalfont,N/A
79,67,\LARGE,N/A
80,70,\makeatother,N/A
81,71,\makeatletter,N/A
82,72,\renewcommand,N/A
83,72,\email,N/A
84,72,\ifx,N/A
85,72,\emails,N/A
86,72,\relax,N/A
87,72,\else,N/A
88,72,\g,N/A
89,72,\emails,N/A
90,72,\space,N/A
91,72,\fi,N/A
92,73,\g,N/A
93,73,\emails,N/A
94,73,\textrm,N/A
95,73,\space,N/A
96,74,\g,#2
97,74,\emails,#2
98,75,\makeatother,N/A
99,76,document,Environment
100,77,\title,N/A
101,77,\mathcal,N/A
102,78,\author,N/A
103,78,\textbf,N/A
104,78,\normalfont,N/A
105,78,\large,N/A
106,78,\MakeLowercase,N/A
107,78,\MakeLowercase,N/A
108,78,\MakeLowercase,N/A
109,78,\MakeLowercase,N/A
110,78,\MakeLowercase,N/A
111,79,\email,satyamsr10@gmail.com
112,80,\email,anita@isibang.ac.in
113,81,\address,"Statistics and Mathematics Unit, Indian Statistical Institute, Bangalore center, India."
114,82,\footnotetext,"AMS Mathematics Subject Classification (2010): $17$A$30,$ $17$B$99,$ $16$T$25$."
115,83,\footnotetext,N/A
116,83,\it,N/A
117,83,\mathcal,N/A
118,84,abstract,Environment
119,85,\mathcal,N/A
120,85,\mathcal,N/A
121,85,\mathcal,N/A
122,85,\mathcal,N/A
123,85,\mathcal,N/A
124,85,\mathcal,N/A
125,85,\mathcal,N/A
126,87,\maketitle,N/A
127,88,\section,\normalfont\large\textbf{Introduction
128,88,\normalfont,\normalfont\large\textbf{Introduction
129,88,\large,\normalfont\large\textbf{Introduction
130,88,\textbf,\normalfont\large\textbf{Introduction
131,89,\cite,HLIE01
132,90,\cite,"q1,q3,q4,q5,q2,QuasiHL1,q7,q8, q9, q10"
133,91,\mathcal,N/A
134,91,\cite,N/A
135,91,\cite,N/A
136,91,\cite,N/A
137,91,\cite,N/A
138,91,\cite,N/A
139,91,\cite,N/A
140,91,\mathcal,N/A
141,92,\cite,N/A
142,92,\mathcal,N/A
143,92,\mathcal,N/A
144,92,\mathcal,N/A
145,92,\mathcal,N/A
146,92,\cite,N/A
147,92,\cite,N/A
148,92,\cite,N/A
149,92,\mathcal,N/A
150,92,\mathcal,N/A
151,92,\mathcal,N/A
152,92,\mathcal,N/A
153,94,\cite,DefHLIE
154,95,\mathcal,N/A
155,95,\mathcal,N/A
156,95,\mathcal,N/A
157,95,\mathcal,N/A
158,95,\mathcal,N/A
159,95,\rightarrow,N/A
160,95,\mathfrak,N/A
161,95,\mathfrak,N/A
162,95,\alpha,N/A
163,95,\beta,N/A
164,95,\rho,N/A
165,95,\mathcal,N/A
166,95,\beta,N/A
167,95,\mathfrak,N/A
168,95,\alpha,N/A
169,95,\rho_T,N/A
170,95,\alpha,N/A
171,95,\beta,N/A
172,95,\big,N/A
173,95,\widetilde,N/A
174,95,\beta,N/A
175,95,\alpha,N/A
176,95,\mathfrak,N/A
177,95,\delta_,N/A
178,95,\beta,N/A
179,95,\alpha,N/A
180,95,\big,N/A
181,95,\mathcal,N/A
182,95,\rightarrow,N/A
183,95,\mathfrak,N/A
184,95,\mathfrak,N/A
185,95,\alpha,N/A
186,95,\beta,N/A
187,95,\rho,N/A
188,96,\mathcal,N/A
189,96,\big,N/A
190,96,\widetilde,N/A
191,96,\beta,N/A
192,96,\alpha,N/A
193,96,\mathfrak,N/A
194,96,\delta_,N/A
195,96,\beta,N/A
196,96,\alpha,N/A
197,96,\big,N/A
198,96,\mathcal,N/A
199,96,\mathcal,N/A
200,96,\mathcal,N/A
201,96,\mathcal,N/A
202,97,\mathcal,O
203,98,\section,\normalfont\large\textbf{{Preliminaries
204,98,\normalfont,\normalfont\large\textbf{{Preliminaries
205,98,\large,\normalfont\large\textbf{{Preliminaries
206,98,\textbf,\normalfont\large\textbf{{Preliminaries
207,100,\subsection,Hom-Lie algebras
208,102,definition,Environment
209,103,\mathfrak,N/A
210,103,\alpha,N/A
211,103,\mathfrak,N/A
212,103,\mathfrak,N/A
213,103,\otimes,N/A
214,103,\mathfrak,N/A
215,103,\rightarrow,N/A
216,103,\mathfrak,N/A
217,103,\alpha,N/A
218,103,\mathfrak,N/A
219,103,\rightarrow,N/A
220,103,\mathfrak,N/A
221,103,\alpha,N/A
222,104,equation,Environment
223,105,\mbox,N/A
224,105,\in,N/A
225,105,\mathfrak,N/A
226,107,\alpha,N/A
227,107,\mathfrak,N/A
228,107,\rightarrow,N/A
229,107,\mathfrak,N/A
230,107,\mathfrak,N/A
231,107,\mathfrak,N/A
232,107,\alpha,N/A
233,109,example,Environment
234,110,\mathfrak,N/A
235,110,\alpha,N/A
236,110,\mathfrak,N/A
237,110,\rightarrow,N/A
238,110,\mathfrak,N/A
239,110,\mathfrak,N/A
240,110,\alpha,N/A
241,110,\circ,N/A
242,110,\alpha,N/A
243,112,definition,Environment
244,113,equation,Environment
245,114,\rho,N/A
246,114,\alpha,N/A
247,114,\beta,N/A
248,114,\beta,N/A
249,114,\rho,N/A
250,116,equation,Environment
251,117,\rho,N/A
252,117,\beta,N/A
253,117,\rho,N/A
254,117,\alpha,N/A
255,117,\rho,N/A
256,117,\rho,N/A
257,117,\alpha,N/A
258,117,\rho,N/A
259,119,\in,g
260,119,\mathfrak,g
261,119,\in,g
262,121,\rho,End
263,121,\beta,End
264,121,\in,End
265,121,\mathsf,End
266,121,\beta,End
267,121,\rho,End
268,122,\rho,N/A
269,122,\quad,N/A
270,122,\mbox,N/A
271,122,\in,N/A
272,122,\mathfrak,N/A
273,122,\in,N/A
274,123,example,Environment
275,124,\geq,N/A
276,124,\alpha,N/A
277,124,\mathfrak,N/A
278,124,\alpha,N/A
279,124,\mathfrak,N/A
280,125,\mathsf,N/A
281,125,\quad,N/A
282,125,\mbox,N/A
283,125,\in,N/A
284,125,\mathfrak,N/A
285,126,\alpha,N/A
286,126,\mathfrak,N/A
287,126,\alpha,N/A
288,126,\mathfrak,N/A
289,126,\alpha,N/A
290,126,\mathsf,N/A
291,126,\mathsf,N/A
292,126,\mathsf,N/A
293,126,\in,N/A
294,126,\mathfrak,N/A
295,128,example,Environment
296,129,\mathfrak,N/A
297,129,\alpha,N/A
298,129,\beta,N/A
299,129,\rho,N/A
300,129,\beta,N/A
301,129,\rho,N/A
302,129,\star,N/A
303,129,\mathfrak,N/A
304,129,\rightarrow,N/A
305,129,\mathsf,N/A
306,130,align,Environment
307,131,\langle,N/A
308,131,\rho,N/A
309,131,\star,N/A
310,131,\xi,N/A
311,131,\rangle,N/A
312,131,\langle,N/A
313,131,\rho,N/A
314,131,\alpha,N/A
315,131,\beta,N/A
316,131,\xi,N/A
317,131,\rangle,N/A
318,131,\langle,N/A
319,131,\xi,N/A
320,131,\rho,N/A
321,131,\alpha,N/A
322,131,\beta,N/A
323,131,\rangle,N/A
324,133,\in,N/A
325,133,\mathfrak,N/A
326,133,\in,N/A
327,133,\beta,N/A
328,133,\rho,N/A
329,133,\star,N/A
330,133,\mathfrak,N/A
331,133,\alpha,N/A
332,133,\beta,N/A
333,133,\beta,N/A
334,133,\rho,N/A
335,134,\mathfrak,N/A
336,134,\alpha,N/A
337,134,\mathfrak,N/A
338,134,\alpha,N/A
339,134,\mathfrak,N/A
340,134,\alpha,N/A
341,134,\mathsf,N/A
342,134,\star,N/A
343,135,\langle,N/A
344,135,\mathsf,N/A
345,135,\star,N/A
346,135,\xi,N/A
347,135,\rangle,N/A
348,135,\langle,N/A
349,135,\xi,N/A
350,135,\rangle,N/A
351,135,\quad,N/A
352,135,\mbox,N/A
353,135,\in,N/A
354,135,\mathfrak,N/A
355,135,\xi,N/A
356,135,\in,N/A
357,135,\mathfrak,N/A
358,137,lemma,Environment
359,138,\mathfrak,N/A
360,138,\alpha,N/A
361,138,\beta,N/A
362,138,\in,N/A
363,138,\mathsf,N/A
364,138,\rho,N/A
365,138,\mathfrak,N/A
366,138,\otimes,N/A
367,138,\rightarrow,N/A
368,138,\beta,N/A
369,138,\rho,N/A
370,138,\mathfrak,N/A
371,138,\oplus,N/A
372,138,\rho,N/A
373,138,\alpha,N/A
374,138,\beta,N/A
375,138,\mathsf,N/A
376,138,\star,N/A
377,139,align,Environment
378,140,\rho,N/A
