,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,4,\usepackage
3,6,\usepackage
4,7,\usepackage
5,8,\usepackage
6,9,\usepackage
7,10,\newtheorem
8,11,\newtheorem
9,12,\newtheorem
10,13,\renewcommand
11,13,\therlt
12,13,\Alph
13,14,\newtheorem
14,15,\newtheorem
15,16,\newtheorem
16,17,\newtheorem
17,18,\newtheorem
18,19,\newtheorem
19,20,\DeclareMathOperator
20,20,\inte
21,21,\DeclareMathOperator
22,21,\diag
23,22,\newtheorem
24,22,\textrm
25,22,\textbf
26,23,\renewcommand
27,23,\theutheorem
28,23,\Alph
29,25,\title
30,26,\author
31,26,\thanks
32,26,\thanks
33,28,\date
34,28,\today
35,29,document
36,30,\maketitle
37,31,abstract
38,35,\textbf
39,36,\section
40,44,\cite
41,45,\cite
42,50,utheorem
43,51,\times
44,60,\in
45,60,\mathbb
46,60,\times
47,61,\mathbb
48,63,equation
49,64,\mathbb
50,64,\in
51,64,\mathbb
52,64,\times
53,64,\in
54,64,\label
55,70,\mathbb
56,71,\mathcal
57,72,\mathbb
58,72,\mathcal
59,73,\leq
60,74,\mathbb
61,75,\geq
62,76,\geq
63,76,\cite
64,76,\mathbb
65,77,\textit
66,77,\mathcal
67,77,\mathbb
68,78,\mathcal
69,80,utheorem
70,81,\in
71,81,\mathbb
72,81,\times
73,81,\mathbb
74,81,\in
75,81,\pm
76,81,\prime
77,81,\in
78,81,\pm
79,84,rem
80,85,\ref
81,85,\ref
82,88,defn
83,90,enumerate
84,91,\item
85,91,\in
86,91,\mathbb
87,91,\times
88,91,\emph
89,92,\item
90,92,\times
91,92,\emph
92,93,\item
93,93,\times
94,93,\emph
95,93,\geq
96,93,\times
97,93,\emph
98,99,\mathbb
99,100,\cite
100,100,\cite
101,100,\cite
102,101,center
103,103,tabular
104,104,\hline
105,104,\bf
106,104,\bf
107,104,\bf
108,104,\mathbb
109,104,\bf
110,105,\bf
111,105,\bf
112,105,\mathbb
113,109,\hline
114,109,\ref
115,109,\ref
116,109,\prime
117,109,\in
118,109,\pm
119,110,\hspace
120,110,\prime
121,110,\in
122,110,\pm
123,112,\hline
124,112,\ref
125,112,\ref
126,112,\prime
127,112,\in
128,112,\pm
129,113,\hspace
130,113,\prime
