,line num,Command
0,1,\documentclass
1,2,\usepackage
2,4,\usepackage
3,6,\usepackage
4,7,\usepackage
5,8,\usepackage
6,9,\usepackage
7,10,\newtheorem
8,11,\newtheorem
9,12,\newtheorem
10,13,\renewcommand
11,13,\therlt
12,13,\Alph
13,14,\newtheorem
14,15,\newtheorem
15,16,\newtheorem
16,17,\newtheorem
17,18,\newtheorem
18,19,\newtheorem
19,20,\DeclareMathOperator
20,20,\inte
21,21,\DeclareMathOperator
22,21,\diag
23,22,\newtheorem
24,22,\textrm
25,22,\textbf
26,23,\renewcommand
27,23,\theutheorem
28,23,\Alph
29,25,\title
30,26,\author
31,26,\thanks
32,26,\thanks
33,28,\date
34,28,\today
35,29,document
36,30,\maketitle
37,31,abstract
38,35,\bf
39,37,\textbf
40,38,\section
41,40,\mathbb
42,46,\cite
43,47,\cite
44,52,utheorem
45,53,\times
46,62,\in
47,62,\mathbb
48,62,\times
49,63,\mathbb
50,65,equation
51,66,\mathbb
52,66,\in
53,66,\mathbb
54,66,\times
55,66,\in
56,66,\label
57,72,\mathbb
58,73,\mathcal
59,74,\mathbb
60,74,\mathcal
61,75,\leq
62,76,\mathbb
63,77,\geq
64,78,\geq
65,78,\cite
66,78,\mathbb
67,79,\textit
68,79,\mathcal
69,79,\mathbb
70,80,\mathcal
71,82,utheorem
72,83,\in
73,83,\mathbb
74,83,\times
75,83,\mathbb
76,83,\in
77,83,\pm
78,83,\prime
79,83,\in
80,83,\pm
81,86,rem
82,87,\ref
83,87,\ref
84,90,defn
85,92,enumerate
86,93,\item
87,93,\in
88,93,\mathbb
89,93,\times
90,93,\emph
91,94,\item
92,94,\times
93,94,\emph
94,95,\item
95,95,\times
96,95,\emph
97,95,\geq
98,95,\times
99,95,\emph
100,101,\mathbb
101,102,\cite
102,102,\cite
103,102,\cite
104,103,center
105,105,tabular
106,106,\hline
107,108,\bf
108,108,\bf
109,108,\bf
110,108,\mathbb
111,108,\bf
112,109,\bf
113,109,\bf
114,109,\mathbb
115,111,\bf
116,111,\bf
117,111,\bf
118,111,\bf
119,113,\hline
120,113,\ref
121,113,\ref
122,113,\prime
123,113,\in
124,113,\pm
125,114,\hspace
126,114,\prime
127,114,\in
128,114,\pm
129,116,\hline
130,116,\ref
