,line num,Command
0,1,\documentclass
1,3,\usepackage
2,4,\usepackage
3,6,\usepackage
4,7,\restylefloat
5,9,\usepackage
6,10,\usepackage
7,11,\usetikzlibrary
8,12,\usepackage
9,14,\usepackage
10,15,\newcommand
11,15,\htodo
12,15,\todo
13,16,\newcommand
14,16,\blue
15,16,\color
16,17,\newcommand
17,17,\red
18,17,\color
19,18,\newcommand
20,18,\green
21,18,\color
22,19,\newcommand
23,19,\white
24,19,\color
25,22,\usepackage
26,23,\SelectTips
27,24,\usepackage
28,25,\usepackage
29,29,\usepackage
30,31,\usepackage
31,32,\usepackage
32,33,\usepackage
33,34,\usepackage
34,36,\newcommand
35,36,\remind
36,36,\bf
37,38,\RequirePackage
38,40,\RequirePackage
39,42,\RequirePackage
40,44,\RequirePackage
41,46,\RequirePackage
42,48,\RequirePackage
43,50,\RequirePackage
44,52,\RequirePackage
45,55,\setcounter
46,58,\def
47,58,\ge
48,58,\geqslant
49,59,\def
50,59,\le
51,59,\leqslant
52,60,\def
53,60,\a
54,60,\alpha
55,61,\def
56,61,\b
57,61,\beta
58,62,\def
59,62,\g
60,63,\def
61,63,\G
62,64,\def
63,64,\d
64,65,\def
65,65,\D
66,66,\def
67,66,\L
68,67,\def
69,67,\e
70,68,\def
71,68,\et
72,69,\def
73,69,\io
74,70,\def
75,70,\o
76,71,\def
77,71,\p
78,72,\def
79,72,\ph
80,73,\def
81,73,\ps
82,74,\def
83,74,\r
84,74,\rho
85,75,\def
86,75,\s
87,76,\def
88,76,\t
89,76,\tau
90,77,\def
91,77,\th
92,77,\theta
93,78,\def
94,78,\k
95,79,\def
96,79,\l
97,80,\def
98,80,\z
99,81,\def
100,81,\v
101,81,\vartheta
102,82,\def
103,82,\x
104,82,\xi
105,83,\def
106,83,\i
107,84,\def
108,84,\ui
109,84,\underline
110,85,\def
111,85,\uj
112,85,\underline
113,87,\def
114,87,\langle
115,88,\def
116,88,\rangle
117,90,\newcommand
118,90,\sA
119,90,\ensuremath
120,90,\mathscr
121,90,\xspace
122,91,\newcommand
123,91,\sB
124,91,\ensuremath
125,91,\mathscr
126,91,\xspace
127,92,\newcommand
128,92,\sC
129,92,\ensuremath
130,92,\mathscr
131,92,\xspace
132,93,\newcommand
133,93,\sD
134,93,\ensuremath
135,93,\mathscr
136,93,\xspace
137,94,\newcommand
138,94,\sE
139,94,\ensuremath
140,94,\mathscr
141,94,\xspace
142,95,\newcommand
143,95,\sF
144,95,\ensuremath
145,95,\mathscr
146,95,\xspace
147,96,\newcommand
148,96,\sG
149,96,\ensuremath
150,96,\mathscr
151,96,\xspace
152,97,\newcommand
153,97,\sH
154,97,\ensuremath
155,97,\mathscr
156,97,\xspace
157,98,\newcommand
158,98,\sI
159,98,\ensuremath
160,98,\mathscr
161,98,\xspace
162,99,\newcommand
163,99,\sJ
164,99,\ensuremath
165,99,\mathscr
166,99,\xspace
167,100,\newcommand
168,100,\sK
169,100,\ensuremath
170,100,\mathscr
171,100,\xspace
172,101,\newcommand
173,101,\sL
174,101,\ensuremath
175,101,\mathscr
176,101,\xspace
177,102,\newcommand
178,102,\sM
179,102,\ensuremath
180,102,\mathscr
181,102,\xspace
182,103,\newcommand
183,103,\sN
184,103,\ensuremath
185,103,\mathscr
186,103,\xspace
187,104,\newcommand
188,104,\sO
189,104,\ensuremath
190,104,\mathscr
191,104,\xspace
192,105,\newcommand
193,105,\sP
194,105,\ensuremath
195,105,\mathscr
196,105,\xspace
197,106,\newcommand
198,106,\sQ
199,106,\ensuremath
200,106,\mathscr
201,106,\xspace
202,107,\newcommand
203,107,\sR
204,107,\ensuremath
205,107,\mathscr
206,107,\xspace
207,108,\newcommand
208,108,\sS
209,108,\ensuremath
210,108,\mathscr
211,108,\xspace
212,109,\newcommand
213,109,\sT
214,109,\ensuremath
215,109,\mathscr
216,109,\xspace
217,110,\newcommand
218,110,\sU
219,110,\ensuremath
220,110,\mathscr
221,110,\xspace
222,111,\newcommand
223,111,\sV
224,111,\ensuremath
225,111,\mathscr
226,111,\xspace
227,112,\newcommand
228,112,\sW
229,112,\ensuremath
230,112,\mathscr
231,112,\xspace
232,113,\newcommand
233,113,\sX
234,113,\ensuremath
235,113,\mathscr
236,113,\xspace
237,114,\newcommand
238,114,\sY
239,114,\ensuremath
240,114,\mathscr
241,114,\xspace
242,115,\newcommand
243,115,\sZ
244,115,\ensuremath
245,115,\mathscr
246,115,\xspace
247,118,\newcommand
248,118,\fka
249,118,\ensuremath
250,118,\mathfrak
251,118,\xspace
252,119,\newcommand
253,119,\fkb
254,119,\ensuremath
255,119,\mathfrak
256,119,\xspace
257,120,\newcommand
258,120,\fkc
259,120,\ensuremath
260,120,\mathfrak
261,120,\xspace
262,121,\newcommand
263,121,\fkd
264,121,\ensuremath
265,121,\mathfrak
266,121,\xspace
267,122,\newcommand
268,122,\fke
269,122,\ensuremath
270,122,\mathfrak
271,122,\xspace
272,123,\newcommand
273,123,\fkf
274,123,\ensuremath
275,123,\mathfrak
276,123,\xspace
277,124,\newcommand
278,124,\fkg
279,124,\ensuremath
280,124,\mathfrak
281,124,\xspace
282,125,\newcommand
283,125,\fkh
284,125,\ensuremath
285,125,\mathfrak
286,125,\xspace
287,126,\newcommand
288,126,\fki
289,126,\ensuremath
290,126,\mathfrak
291,126,\xspace
292,127,\newcommand
293,127,\fkj
294,127,\ensuremath
295,127,\mathfrak
296,127,\xspace
297,128,\newcommand
298,128,\fkk
299,128,\ensuremath
300,128,\mathfrak
301,128,\xspace
302,129,\newcommand
303,129,\fkl
304,129,\ensuremath
305,129,\mathfrak
306,129,\xspace
307,130,\newcommand
308,130,\fkm
309,130,\ensuremath
310,130,\mathfrak
311,130,\xspace
312,131,\newcommand
313,131,\fkn
314,131,\ensuremath
315,131,\mathfrak
316,131,\xspace
317,132,\newcommand
318,132,\fko
319,132,\ensuremath
320,132,\mathfrak
321,132,\xspace
322,133,\newcommand
323,133,\fkp
324,133,\ensuremath
325,133,\mathfrak
326,133,\xspace
327,134,\newcommand
328,134,\fkq
329,134,\ensuremath
330,134,\mathfrak
331,134,\xspace
332,135,\newcommand
333,135,\fkr
334,135,\ensuremath
335,135,\mathfrak
336,135,\xspace
337,136,\newcommand
338,136,\fks
339,136,\ensuremath
340,136,\mathfrak
341,136,\xspace
342,137,\newcommand
343,137,\fkt
344,137,\ensuremath
345,137,\mathfrak
346,137,\xspace
347,138,\newcommand
348,138,\fku
349,138,\ensuremath
350,138,\mathfrak
351,138,\xspace
352,139,\newcommand
353,139,\fkv
354,139,\ensuremath
355,139,\mathfrak
356,139,\xspace
357,140,\newcommand
358,140,\fkw
359,140,\ensuremath
360,140,\mathfrak
361,140,\xspace
362,141,\newcommand
363,141,\fkx
364,141,\ensuremath
365,141,\mathfrak
366,141,\xspace
367,142,\newcommand
368,142,\fky
369,142,\ensuremath
370,142,\mathfrak
371,142,\xspace
372,143,\newcommand
373,143,\fkz
374,143,\ensuremath
375,143,\mathfrak
376,143,\xspace
377,146,\newcommand
378,146,\fkA
379,146,\ensuremath
380,146,\mathfrak
381,146,\xspace
382,147,\newcommand
383,147,\fkB
384,147,\ensuremath
385,147,\mathfrak
386,147,\xspace
387,148,\newcommand
388,148,\fkC
389,148,\ensuremath
390,148,\mathfrak
391,148,\xspace
392,149,\newcommand
393,149,\fkD
394,149,\ensuremath
395,149,\mathfrak
396,149,\xspace
397,150,\newcommand
398,150,\fkE
399,150,\ensuremath
