,line num,Command
0,2,\documentclass
1,4,\usepackage
2,5,\geometry
3,6,\usepackage
4,7,\makeatletter
5,8,\renewcommand
6,8,\theequation
7,8,\thesection
8,8,\arabic
9,10,\makeatother
10,11,\usepackage
11,12,\usepackage
12,13,\singlespacing
13,14,\usepackage
14,15,\usepackage
15,16,\usepackage
16,17,\usepackage
17,18,\usepackage
18,19,\usepackage
19,20,\newtheorem
20,21,\newtheorem
21,22,\newtheorem
22,23,\newtheorem
23,24,\newtheorem
24,25,\newtheorem
25,26,\newtheorem
26,27,\newtheorem
27,28,\theoremstyle
28,29,\newtheorem
29,30,\newtheorem
30,31,\newtheorem
31,32,\newtheorem
32,33,\newtheorem
33,36,document
34,41,\title
35,44,\author
36,45,\address
37,46,\email
38,50,\subjclass
39,51,\keywords
40,52,\date
41,52,\today
42,53,\maketitle
43,55,abstract
44,61,\section
45,67,\cite
46,76,\cite
47,78,\textup
48,78,\textup
49,80,\frac
50,80,\textup
51,80,\frac
52,80,\in
53,80,\mathbb
54,81,\in
55,81,\mathbb
56,81,\mathbb
57,88,\section
58,90,\overline
59,92,Thm
60,93,\alpha
61,93,\in
62,93,\mathbb
63,94,\alpha
64,94,\frac
65,94,\left
66,94,\dfrac
67,94,\overline
68,94,\right
69,94,\left
70,94,\dfrac
71,94,\overline
72,94,\right
73,95,\mathbb
74,95,\mathbb
75,97,\alpha
76,101,\mathbb
77,103,Lem
78,104,\in
79,104,\mathbb
80,106,\lim_
81,106,\to
82,106,\sup_
83,106,\in
84,106,\mathbb
85,106,\left
86,106,\int_
87,106,\mathbb
88,106,\frac
89,106,\right
90,109,proof
91,111,\left
92,111,\int_
93,111,\mathbb
94,111,\frac
95,111,\right
96,111,\le
97,111,\int_
98,111,\mathbb
99,111,\frac
100,112,\in
101,112,\mathbb
102,112,\mathbb
103,114,\in
104,115,\sup_
105,115,\in
106,115,\mathbb
107,115,\le
108,116,\displaystyle
109,116,\int_
110,116,\mathbb
111,116,\frac
112,118,\int_
113,118,\mathbb
114,118,\sup_
115,118,\in
116,118,\mathbb
117,118,\frac
118,118,\le
119,118,\infty
120,118,\int_
121,118,\mathbb
122,118,\setminus
123,118,\frac
124,119,\infty
125,120,\dfrac
126,120,\in
127,120,\mathbb
128,120,\setminus
129,123,\lim_
130,123,\to
131,123,\int_
132,123,\mathbb
133,123,\setminus
134,123,\frac
135,127,\in
136,127,\mathbb
137,128,\phi_
138,128,\mathbb
139,128,\to
140,128,\mathbb
141,129,\phi_
142,129,\frac
143,129,\overline
144,129,\in
145,129,\mathbb
146,132,proof
147,133,\in
148,134,equation
149,135,\left
150,135,\phi_
151,135,\right
152,135,\phi_
153,135,\alpha
154,138,\eqref
155,138,\alpha
156,140,\mathbb
157,142,equation
158,143,\int_
159,143,\mathbb
160,143,\phi_
161,143,\int_
162,143,\mathbb
163,143,\phi_
164,143,\nu
165,145,\in
166,146,\nu
167,146,\frac
168,146,\textup
169,146,\alpha
170,146,\alpha
171,148,\frac
172,148,\int_
173,148,\mathbb
174,148,\frac
175,148,\in
176,148,\mathbb
177,149,\mathbb
178,151,\nu
179,151,\nu
180,151,\nu
181,151,\nu
182,153,\eqref
183,155,\in
184,156,\int_
185,156,\mathbb
186,156,\frac
187,156,\int_
188,156,\mathbb
189,156,\frac
190,156,\nu
191,158,\int_
192,158,\mathbb
193,158,\frac
194,158,\int_
195,158,\mathbb
196,158,\frac
197,158,\nu
198,160,\nu
199,161,\cite
200,162,\nu
201,162,\mathbb
202,166,\int_
203,166,\mathbb
204,166,\int_
205,166,\mathbb
206,166,\frac
207,166,\int_
208,166,\mathbb
209,167,\int_
210,167,\mathbb
211,167,\nu
212,167,\int_
213,167,\mathbb
214,167,\int_
215,167,\mathbb
216,167,\frac
217,167,\nu
218,169,\ref
219,170,\int_
220,170,\mathbb
221,170,\lim_
222,170,\to
223,170,\int_
224,170,\mathbb
225,170,\int_
226,170,\mathbb
227,170,\frac
228,172,\int_
229,172,\mathbb
230,172,\nu
231,172,\lim_
232,172,\to
233,172,\int_
234,172,\mathbb
235,172,\int_
236,172,\mathbb
237,172,\frac
238,172,\nu
239,175,\int_
240,175,\mathbb
241,175,\int_
242,175,\mathbb
243,175,\nu
244,177,\nu
245,177,\cite
246,178,\nu
247,178,\alpha
248,181,Rem
249,182,\overline
250,182,\mathbb
251,182,\mathbb
252,182,\overline
253,182,\mathbb
254,182,\ge
255,183,\left
256,183,\dfrac
257,183,\overline
258,183,\right
259,183,\left
260,183,\dfrac
261,183,\overline
262,183,\right
263,185,\overline
264,185,\dfrac
265,185,\left
266,185,\dfrac
267,185,\right
268,185,\left
269,185,\dfrac
270,185,\right
271,185,\left
272,185,\dfrac
273,185,\right
274,185,\left
275,185,\left
276,185,\dfrac
277,185,\right
278,185,\right
279,187,\in
280,187,\mathbb
281,187,\in
282,187,\overline
283,187,\mathbb
284,188,\in
285,188,\mathbb
286,190,\gamma_n
287,190,\cdots
288,192,\gamma_n
289,192,\gamma_n
290,193,\displaystyle
291,193,\frac
292,193,\sum_
293,193,\delta_
294,199,\cite
295,201,\mathbb
296,201,\in
297,201,\mathbb
298,202,\textup
299,202,\in
300,202,\mathbb
301,204,\frac
302,204,\frac
303,204,\exp
