,Line num,Command
0,18,\documentclass
1,19,\usepackage
2,20,\RequirePackage
3,21,\RequirePackage
4,22,\RequirePackage
5,23,\RequirePackage
6,25,\usepackage
7,26,\usepackage
8,27,\mathtoolsset
9,28,\usepackage
10,29,\usepackage
11,30,\usepackage
12,31,\usepackage
13,32,\usepackage
14,34,\usepackage
15,35,\usepackage
16,42,\usepackage
17,66,\renewcommand
18,66,\qedsymbol
19,66,\hfill
20,66,\rule
21,68,\let
22,68,\hat
23,68,\widehat
24,69,\let
25,69,\tilde
26,69,\widetilde
27,71,\newtheorem
28,72,\newtheorem
29,73,\newtheorem
30,74,\newtheorem
31,75,\newtheorem
32,76,\newtheorem
33,77,\newtheorem
34,78,\newtheorem
35,79,\newtheorem
36,89,\DeclareMathOperator
37,89,\argmax
38,90,\DeclareMathOperator
39,90,\argmin
40,91,\renewcommand
41,91,\P
42,91,\mbox
43,91,\mathbb
44,92,\newcommand
45,92,\E
46,92,\mbox
47,92,\mathbb
48,93,\newcommand
49,93,\wS
50,93,\widehat
51,96,\makeatletter
52,97,\def
53,97,\namedlabel
54,97,\begingroup
55,99,\def
56,100,\phantomsection
57,100,\label
58,100,\endgroup
59,102,\makeatother
60,117,\usepackage
61,119,\title
62,119,\bf
63,121,\author
64,122,\thanks
65,122,\tt
66,124,\and
67,125,\thanks
68,125,\tt
69,126,\and
70,127,\thanks
71,127,\tt
72,131,document
73,132,\maketitle
74,132,\centering
75,133,\vspace
76,134,\textit
77,135,\par
78,135,\bigskip
79,137,\par
80,174,abstract
81,179,\beta
82,186,\beta
83,224,\section
84,225,\citep
85,231,\ldots
86,231,\mathbb
87,231,\times
88,231,\mathbb
89,232,\in
90,232,\mathbb
91,232,\mapsto
92,232,\mathbb
93,233,\citep
94,233,\mapsto
95,233,\top
96,233,\beta
97,233,\beta
98,233,\in
99,233,\mathbb
100,236,\sim
101,237,\mathbb
102,237,\it
103,238,\in
104,238,\mathbb
105,240,\beta
106,240,\it
107,240,\citep
108,240,\cite
109,240,\citep
110,242,\it
111,242,\cite
112,242,\cite
113,242,\cite
114,246,\hat
115,246,\beta
116,246,\beta
117,249,\beta
118,258,\beta
119,263,\subsubsection
120,264,\cite
121,264,\cite
122,266,\cite
123,267,\sqrt
124,268,\cite
125,270,\sqrt
126,270,\cite
127,270,\cite
128,270,\citep
129,270,\cite
130,270,\citep
131,273,\cite
132,273,\citet
133,273,\cite
134,273,\cite
135,273,\cite
136,273,\cite
137,273,\cite
138,273,\cite
139,273,\cite
140,273,\cite
141,273,\cite
142,273,\cite
143,273,\cite
144,275,\cite
145,275,\cite
146,275,\cite
147,275,\cite
148,275,\cite
149,275,\cite
150,275,\cite
151,275,\cite
152,276,\it
153,278,\cite
154,280,\beta
155,284,\cite
156,288,\it
157,288,\cite
158,288,\beta
159,288,\cite
160,288,\ref
161,296,\subsubsection
162,299,itemize
163,300,\item
164,300,\ref
165,303,\hat
166,303,\beta
167,303,\beta
168,310,\item
169,311,\ref
170,315,\ref
171,317,\cite
172,317,\cite
173,320,\left
174,320,\min
175,320,\left
176,320,\right
177,320,\right
178,324,\beta
179,324,\geq
180,324,\log
181,324,\log
182,325,\ge
183,325,\sqrt
184,325,\cite
185,329,\v
186,329,\ref
187,329,\beta
188,329,\sqrt
189,330,\sqrt
190,330,\ref
191,331,\cite
192,333,\item
193,334,\ref
194,336,\times
195,337,\in
196,337,\mathbb
197,349,\subsection
198,350,\ldots
199,350,\mathbb
200,350,\times
201,350,\mathbb
202,351,\it
203,357,\Sigma_n
204,357,\Gamma_n
205,357,\Gamma_n
206,357,\mathbb
207,357,\left
208,360,\mathbb
209,360,\beta
210,360,\beta
211,360,\emph
212,360,\top
213,360,\beta
214,360,\cite
215,360,\beta
216,364,\beta
217,367,\widehat
218,369,\paragraph
219,369,\in
220,369,\mathbb
221,369,\in
222,369,\mathbb
223,369,\times
224,369,\sqrt
225,369,\top
226,369,\mbox
227,369,\mbox
228,369,\mathrm
229,369,\mathrm
230,369,\theta
231,369,\in
232,369,\mathbb
233,369,\theta
234,369,\top
235,369,\theta
236,369,\mathbb
237,372,\paragraph
238,373,\ref
239,377,\ref
240,382,\ref
241,384,\beta_n
242,385,\v
243,387,\ref
244,390,\ref
245,392,\section
246,393,\label
247,397,\hat
248,397,\beta
249,397,\beta
250,401,\hat
251,401,\beta
252,401,\beta
253,403,\ref
254,409,\ref
255,411,\ref
256,415,\ref
257,416,\ref
258,421,\cite
259,422,\mathrm
260,422,\mathrm
261,440,theorem
262,441,\Sigma_n
263,442,equation
264,443,\mathcal
265,443,\Sigma_n
266,443,\widehat
267,443,\Sigma_n
268,443,\mathrm
269,445,\mathcal
270,460,corollary
271,461,\ref
272,463,\psi_
273,463,\psi_i
274,463,\in
275,463,\mathbb
276,463,\Sigma_n
277,463,\Sigma_n
278,463,\Sigma_n
279,463,\Sigma_n
280,466,\Sigma_n
281,466,\Sigma_n
282,466,\sum_
283,466,\psi_i
284,466,\ref
285,466,\ref
286,466,\le
287,466,\emph
288,466,\varepsilon
289,466,\emph
290,466,\cdot
291,467,equation
292,468,split
293,469,\sup_
294,469,\in
295,469,\mathbb
296,469,\mathbb
297,469,\le
298,469,\le
299,469,\sup_
300,469,\in
301,469,\mathbb
302,469,\mathbb
303,469,\le
304,470,\qquad
305,470,\mathbb
306,470,\varepsilon
307,470,\sup_
308,470,\in
309,470,\mathbb
310,473,\cite
311,487,\eqref
312,487,\ref
313,487,\max_
314,487,\le
315,487,\le
316,487,\widehat
317,487,\beta
318,487,\beta_j
319,487,\Sigma_n
320,487,\Sigma_n
321,488,\mathbb
322,488,\max_
323,488,\le
324,488,\le
325,488,\le
326,488,\ge0
327,488,\ldots
328,488,\eqref
329,488,\max_
330,488,\le
331,488,\le
332,488,\sum_
333,488,\psi_
334,488,\Sigma_n
335,488,\Sigma_n
336,489,\widehat
337,489,\Sigma_n
338,489,\Sigma_n
339,489,\Sigma_n
340,489,\Sigma_n
341,490,equation
342,491,split
343,492,\mathcal
344,492,\eta_n
345,492,\left
346,492,\mathcal
347,492,\le
348,493,\frac
349,493,\right
350,493,\bigcap
351,494,\left
352,494,\mathcal
353,494,\left
354,494,\frac
355,494,\sum_
356,495,\psi_i
357,495,\right
358,495,\Sigma_n
359,495,\Sigma_n
360,495,\le
361,496,\eta_n
362,496,\right
363,499,\bigcap
364,499,\left
365,499,\max_
366,499,\le
367,499,\le
368,500,\left
369,500,\sqrt
370,500,\frac
371,500,\Sigma_n
372,500,\Sigma_n
373,500,\widehat
374,500,\Sigma_n
375,500,\Sigma_n
376,500,\right
377,500,\le
378,500,\eta_n
379,500,\right
380,503,\eta_n
381,504,\eqref
382,504,\ref
383,504,\Sigma_n
384,504,\Sigma_n
385,504,\widehat
386,504,\Sigma_n
387,504,\Sigma_n
388,508,\ldots
389,508,\top
390,509,equation
391,510,\mbox
392,510,\mbox
393,510,\left
394,510,\frac
395,510,\sum_
396,510,\psi_i
397,510,\right
398,510,\mbox
399,510,\left
400,510,\Sigma_n
401,510,\Sigma_n
402,510,\right
403,515,\ref
404,515,\eqref
405,515,\mathbb
406,515,\max_
407,515,\le
408,515,\le
409,515,\le
410,520,theorem
411,521,\eta_n
412,522,equation
413,523,split
414,524,\sup_
415,524,\ge0
416,524,\left
417,524,\mathbb
418,524,\left
419,524,\max_
420,524,\le
421,524,\le
422,524,\left
423,524,\frac
424,524,\widehat
425,524,\beta
426,524,\beta_j
427,524,\sqrt
428,524,\widehat
429,524,\Sigma_n
430,524,\Sigma_n
431,524,\right
432,524,\le
433,524,\right
434,524,\mathbb
435,524,\left
436,524,\max_
437,524,\le
438,524,\le
439,524,\le
440,524,\right
441,524,\right
442,526,\quad
443,526,\qquad
444,527,\le
445,527,\Delta_n
446,527,\mathbb
447,527,\mathcal
448,527,\eta_n
449,527,\eta_n
450,527,\eta_n
451,527,\Phi_
452,527,\frac
453,530,\mathcal
454,530,\eta_n
455,530,\eqref
456,530,\eta_n
457,530,\kappa_n
458,530,\kappa_n
459,530,\eta_n
460,530,\sqrt
461,530,\log
462,530,\kappa_n
463,530,\Sigma_n
464,534,\widehat
465,534,\beta
466,534,\ref
467,534,\eqref
468,534,\mathbb
469,534,\eta_n
470,534,\kappa_n
471,534,\kappa_n
472,534,\eta_n
473,534,\sqrt
474,534,\log
475,534,\mathbb
476,534,\ge1
477,534,\ge1
478,536,\mathbb
479,536,\max_
480,536,\le
481,536,\le
482,536,\le
483,536,\eqref
484,536,\sum_
485,536,\psi_
486,536,\Sigma_n
487,536,\Sigma_n
488,536,\le
489,536,\le
490,536,\cdot
491,536,\Delta_n
492,536,\citet
493,536,\sum_
494,536,\psi_
495,536,\Sigma_n
496,536,\Sigma_n
497,536,\cite
498,536,\cite
499,539,\eqref
500,539,\ref
501,539,\eta_n
502,539,\eta_n
503,539,\cdot
504,539,\Sigma_n
505,539,\Sigma_n
506,539,\widehat
507,539,\beta
508,539,\beta
509,539,\sum_
510,539,\psi_i
511,539,\Delta_n
512,539,\mathbb
513,539,\mathcal
514,539,\eta_n
515,539,\widehat
516,539,\Sigma_n
517,539,\Sigma_n
518,539,\Sigma_n
519,539,\widehat
520,539,\Sigma_n
521,539,\sum_
522,539,\psi_i
523,539,\Phi_
524,539,\citep
525,539,\alpha
526,541,\le
527,541,\le
528,541,\eqref
529,541,\eta_n
530,541,\mathbb
531,541,\mathcal
532,541,\eta_n
533,541,\cite
534,541,\cite
535,541,\cite
536,541,\cite
537,541,\cite
538,541,\citet
539,541,\eta_n
540,541,\mathbb
541,541,\mathcal
542,541,\eta_n
543,541,\eta_n
544,541,\eta_n
545,541,\Phi_
546,541,\Delta_n
547,541,\cite
548,541,\cite
549,541,\citep
550,541,\cite
551,541,\cite
552,541,\citep
553,541,\cite
554,549,\section
555,550,\label
556,553,\ref
557,553,\le
558,553,\le
559,553,\widehat
560,553,\Sigma_n
561,553,\Sigma_n
562,553,\mathbb
563,553,\mathcal
564,553,\eta_n
565,553,\eta_n
566,555,\le
567,555,\le
568,556,\mathbb
569,559,align
570,560,\mbox
571,560,\left
572,560,\frac
573,560,\sum_
574,560,\top
575,560,\beta
576,560,\right
577,561,\frac
578,561,\sum_
579,561,\mbox
580,561,\top
581,561,\beta
582,561,\overset
583,561,\frac
584,561,\mathbb
585,563,\le
586,563,\le
587,563,\beta
588,563,\sum_
589,563,\mathbb
590,563,\mathbb
591,564,\widehat
592,567,\Sigma_n
593,567,\Sigma_n
594,567,\em
595,567,\citep
596,585,\quad
597,585,\mbox
598,585,\quad
599,585,\widehat
600,585,\frac
601,585,\sum_
602,585,\top
603,585,\top
604,585,\widehat
605,585,\beta
606,587,\widehat
607,587,\widehat
608,590,\geq
609,593,\mathcal
610,593,\eta_n
611,593,\eta_n
612,594,description
613,595,\item
614,595,\in
615,595,\mathbb
616,595,\times
617,595,\mathbb
618,595,\le
619,595,\le
620,596,\item
621,596,\ge
622,596,\in
623,596,\infty
624,597,\Big
625,597,\le
626,597,\infty
627,597,\quad
628,597,\mbox
629,597,\quad
630,597,\le
631,597,\le
632,599,\item
633,599,\in
634,599,\infty
635,600,\le
636,600,\quad
637,600,\mbox
638,600,\quad
639,600,\le
640,600,\le
641,600,\mbox
642,600,\in
643,602,\item
644,602,\underline
645,602,\le
646,602,\overline
647,602,\infty
648,605,\ref
649,605,\ref
650,608,\beta
651,611,\sum_
652,611,\top
653,611,\beta
654,611,\cite
655,611,\citet
656,611,\ref
657,611,\top
658,611,\beta
659,612,\Big
660,612,\le
661,612,\left
662,612,\mathbb
663,612,\right
664,612,\left
665,612,\mathbb
666,612,\right
667,614,\leq
668,614,\mathbb
669,614,\mathbb
670,614,\beta
671,614,\top
672,614,\beta
673,614,\beta
674,614,\le
675,614,\mathbb
676,615,\Big
677,615,\frac
678,615,\le
679,615,\left
680,615,\mathbb
681,615,\right
682,615,\frac
683,615,\mathbb
684,615,\sup_
685,615,\in
686,615,\left
687,615,\mathbb
688,615,\right
689,617,\mathbb
690,617,\le
691,617,\overline
692,617,\infty
693,617,\overline
694,617,\ref
695,617,\ref
696,617,\ref
697,618,\ref
698,618,\ldots
699,618,\ge
700,618,\ref
701,619,\mathbb
702,619,\left
703,619,\right
704,621,\ref
705,622,\le
706,622,\sup_
707,622,\mathbb
708,622,\le
709,622,\underline
710,624,\inf_x
711,624,\sup_x
712,638,\ref
713,638,\underline
714,638,\overline
715,638,\kappa_n
716,638,\Sigma_n
717,638,\le
718,638,\sqrt
719,638,\widebar
720,638,\underline
721,640,\overline
722,640,\overline
723,640,\underline
724,647,\mathcal
725,647,\eta_n
726,647,\eta_n
727,647,\ref
728,649,theorem
729,650,\ref
730,650,\ref
731,650,\ref
732,650,\ref
733,650,\ge
734,650,\log
735,650,\log
736,650,\overline
737,650,\overline
738,650,\underline
739,650,\ge
740,650,\sqrt
741,651,equation
742,652,split
743,653,\mathcal
744,653,\le
745,653,\sqrt
746,653,\log
747,654,\mathcal
748,654,\left
749,654,\frac
750,654,\sum_
751,654,\psi_i
752,654,\right
753,654,\le
754,654,\frac
755,654,\log
756,654,\sqrt
757,655,\frac
758,655,\sqrt
759,655,\log
760,655,\log
761,656,\sup_
762,656,\theta
763,656,\in
764,656,\mathbb
765,656,\left
766,656,\frac
767,656,\theta
768,656,\top
769,656,\widehat
770,656,\widehat
771,656,\widehat
772,656,\theta
773,656,\theta
774,656,\top
775,656,\theta
776,656,\right
777,656,\le
778,656,\frac
779,656,\sqrt
780,656,\sqrt
781,656,\frac
782,656,\log
783,656,\log
784,658,\frac
785,658,\log
786,658,\log
787,661,\mathcal
788,661,\eqref
789,663,\widehat
790,663,\widehat
791,663,\ref
792,663,\widehat
793,663,\widehat
794,665,\ref
795,665,\le
796,665,\sqrt
797,665,\ge
798,667,\ref
799,667,\citep
800,668,\top
801,668,\beta
802,668,\psi_i
803,668,\cite
804,668,\widehat
805,668,\widehat
806,668,\widehat
807,668,\widehat
808,668,\beta
809,670,\ref
810,670,\ge4
811,670,\log
812,670,\log
813,671,\sqrt
814,671,\log
815,671,\sqrt
816,681,\ref
817,681,\ref
818,681,\ref
819,683,theorem
820,684,\ref
821,684,\ref
822,684,\ref
823,684,\ref
824,684,\ge
825,684,\log
826,684,\log
827,684,\overline
828,684,\overline
829,684,\underline
830,685,align
831,686,\sup_
832,686,\ge0
833,686,\left
834,686,\mathbb
835,686,\left
836,686,\max_
837,686,\le
838,686,\le
839,686,\left
840,686,\frac
841,686,\widehat
842,686,\beta
843,686,\beta_j
844,686,\sqrt
845,686,\widehat
846,686,\widehat
847,686,\widehat
848,686,\right
849,686,\le
850,686,\right
851,686,\mathbb
852,686,\left
853,686,\max_
854,686,\le
855,686,\le
856,686,\le
857,686,\right
858,686,\right
859,687,\le
860,687,\frac
861,687,\log
862,687,\log
863,687,\left
864,690,\widehat
865,690,\widehat
866,692,\ref
867,693,remark
868,694,\ref
869,694,\ref
870,694,\ref
871,694,\ref
872,694,\le
873,694,\sqrt
874,694,\ref
875,694,\ref
876,697,\log
