,Line num,Command,Notes
0,2,\documentclass,article
1,3,\usepackage,fullpage
2,4,\RequirePackage,fontenc
3,5,\RequirePackage,hyperref
4,6,\RequirePackage,"amsthm,amsmath"
5,7,\RequirePackage,natbib
6,8,\usepackage,"amssymb,bbm,tikz"
7,9,\usepackage,mathtools
8,10,\mathtoolsset,showonlyrefs
9,11,\usepackage,cases
10,12,\usepackage,graphicx
11,13,\usepackage,tabularx
12,14,\usepackage,microtype
13,15,\usepackage,enumitem
14,16,\usepackage,url
15,17,\usepackage,"amsfonts, mathabx"
16,18,\usepackage,appendix
17,19,\renewcommand,N/A
18,19,\qedsymbol,N/A
19,19,\hfill,N/A
20,19,\rule,N/A
21,20,\let,N/A
22,20,\hat,N/A
23,20,\widehat,N/A
24,21,\let,N/A
25,21,\tilde,N/A
26,21,\widetilde,N/A
27,22,\newtheorem,N/A
28,23,\newtheorem,N/A
29,24,\newtheorem,N/A
30,25,\newtheorem,N/A
31,26,\newtheorem,N/A
32,27,\newtheorem,N/A
33,28,\newtheorem,N/A
34,29,\newtheorem,N/A
35,30,\newtheorem,N/A
36,31,\DeclareMathOperator,N/A
37,31,\argmax,N/A
38,32,\DeclareMathOperator,N/A
39,32,\argmin,N/A
40,33,\renewcommand,N/A
41,33,\P,N/A
42,33,\mbox,N/A
43,33,\mathbb,N/A
44,34,\newcommand,\E -> \mbox{$\mathbb{E}$}
45,35,\newcommand,\wS -> \widehat{S}
46,36,\makeatletter,N/A
47,37,\def,N/A
48,37,\namedlabel,N/A
49,37,\begingroup,N/A
50,39,\def,#2
51,40,\phantomsection,#1
52,40,\label,#1
53,40,\endgroup,#1
54,41,\makeatother,N/A
55,42,\usepackage,todonotes
56,43,\title,\bf Berry-Esseen Bounds for Projection Parameters and Partial Correlations With Increasing Dimension
57,43,\bf,\bf Berry-Esseen Bounds for Projection Parameters and Partial Correlations With Increasing Dimension
58,44,\author,N/A
59,44,\thanks,N/A
60,44,\tt,N/A
61,46,\and,N/A
62,47,\thanks,Email:{\tt arinaldo@cmu.edu
63,47,\tt,Email:{\tt arinaldo@cmu.edu
64,48,\and,N/A
65,49,\thanks,Email:{\tt larry@stat.cmu.edu
66,49,\tt,Email:{\tt larry@stat.cmu.edu
67,50,document,Environment
68,51,\maketitle,N/A
69,51,\centering,N/A
70,52,\vspace,-0.5cm
71,53,\textit,Carnegie Mellon University
72,53,\par,Carnegie Mellon University
73,53,\bigskip,Carnegie Mellon University
74,55,\par,N/A
75,56,abstract,Environment
76,61,\beta,N/A
77,68,\beta,N/A
78,71,\section,Introduction
79,72,\citep,"Buja14,Buja16,Uniform:Kuch18"
80,75,\ldots,N/A
81,75,\mathbb,N/A
82,75,\times,N/A
83,75,\mathbb,N/A
84,77,\in,N/A
85,77,\mathbb,N/A
86,77,\mapsto,N/A
87,77,\mathbb,N/A
88,79,\citep,Buja14
89,80,\mapsto,R
90,80,\top,R
91,80,\beta,R
92,80,\beta,R
93,80,\in,R
94,80,\mathbb,R
95,83,\sim,N/A
96,85,\mathbb,N/A
97,85,\it,N/A
98,86,\in,R
99,86,\mathbb,R
100,88,\beta,N/A
101,88,\it,N/A
102,88,\citep,N/A
103,88,\cite,N/A
104,88,\citep,N/A
105,89,\it,N/A
106,89,\cite,N/A
107,89,\cite,N/A
108,89,\cite,N/A
109,93,\hat,N/A
110,93,\beta,N/A
111,93,\beta,N/A
112,96,\beta,N/A
113,105,\beta,N/A
114,108,\subsubsection,Related Work
115,109,\cite,N/A
116,109,\cite,N/A
117,111,\cite,"Portnoy84,Portnoy85,Portnoy86,Portnoy88"
118,112,\sqrt,n
119,113,\cite,bickel1983bootstrapping
120,116,\sqrt,N/A
121,116,\cite,N/A
122,116,\cite,N/A
123,116,\citep,N/A
124,116,\cite,N/A
125,116,\citep,N/A
126,117,\cite,N/A
127,117,\citet,N/A
128,119,\cite,N/A
129,119,\cite,N/A
130,120,\cite,N/A
131,120,\cite,N/A
132,120,\cite,N/A
133,120,\cite,N/A
134,121,\cite,N/A
135,121,\cite,N/A
136,121,\cite,N/A
137,121,\cite,N/A
138,122,\cite,hang.hzhang.bootstrap.17
139,124,\cite,N/A
140,124,\cite,N/A
141,124,\cite,N/A
142,125,\cite,N/A
143,125,\cite,N/A
144,125,\cite,N/A
145,125,\cite,N/A
146,125,\cite,N/A
147,127,\it,\it assumption-lean
148,128,\cite,boot
149,130,\beta,N/A
150,134,\cite,wasserman2014berry
151,137,\it,N/A
152,137,\cite,N/A
153,137,\beta,N/A
154,138,\cite,N/A
155,138,\ref,N/A
156,139,\subsubsection,Summary of our Contributions
157,142,itemize,Environment
158,143,\item,thm:Berry-Esseen-OLS
159,143,\ref,thm:Berry-Esseen-OLS
160,146,\hat,N/A
161,146,\beta,N/A
162,146,\beta,N/A
163,152,\item,N/A
164,153,\ref,thm::berry-esseen
165,157,\ref,thm:Berry-Esseen-OLS
166,159,\cite,N/A
167,159,\cite,N/A
168,164,\left,N/A
169,164,\min,N/A
170,164,\left,N/A
171,164,\right,N/A
172,164,\right,N/A
173,168,\beta,N/A
174,168,\geq,N/A
175,168,\log,N/A
176,168,\log,N/A
177,169,\ge,n
178,169,\sqrt,n
179,171,\cite,"Portnoy84,Portnoy85,Portnoy86,Portnoy88"
180,175,\v,N/A
181,175,\ref,N/A
182,175,\beta,N/A
183,175,\sqrt,N/A
184,176,\sqrt,N/A
185,176,\ref,N/A
186,177,\cite,N/A
187,178,\item,N/A
188,179,\ref,thm:Berry-Esseen-bound-partial-corr
189,181,\times,N/A
190,182,\in,R
191,182,\mathbb,R
192,184,\subsection,Problem Formulation and Notation
193,185,\ldots,N/A
194,185,\mathbb,N/A
195,185,\times,N/A
196,185,\mathbb,N/A
197,186,\it,\it projection parameter
198,192,\Sigma_n,N/A
199,192,\Gamma_n,N/A
200,192,\Gamma_n,N/A
201,192,\mathbb,N/A
202,192,\left,N/A
203,194,\mathbb,N/A
204,194,\beta,N/A
205,194,\beta,N/A
206,194,\emph,N/A
207,194,\top,N/A
208,194,\beta,N/A
209,194,\cite,N/A
210,194,\beta,N/A
211,196,\beta,N/A
212,198,\widehat,\Sigma
213,199,\paragraph,N/A
214,199,\in,N/A
215,199,\mathbb,N/A
216,199,\in,N/A
217,199,\mathbb,N/A
218,199,\times,N/A
219,199,\sqrt,N/A
220,199,\top,N/A
221,199,\mbox,N/A
222,199,\mbox,N/A
223,199,\mathrm,N/A
224,199,\mathrm,N/A
225,200,\theta,N/A
226,200,\in,N/A
227,200,\mathbb,N/A
228,200,\theta,N/A
229,200,\top,N/A
230,200,\theta,N/A
231,200,\mathbb,N/A
232,201,\paragraph,Outline
233,202,\ref,section::determiniswtic
234,206,\ref,section::explicit
235,211,\ref,sec::confidence-sets-OLS
236,213,\beta_n,N/A
237,214,\v,N/A
238,216,\ref,section::partial
239,219,\ref,section::conclusion
240,220,\section,Central Limit Theorems using a Deterministic Inequality
241,221,\label,section::determiniswtic
242,225,\hat,N/A
243,225,\beta,N/A
244,225,\beta,N/A
245,230,\hat,N/A
246,230,\beta,N/A
247,230,\beta,N/A
248,232,\ref,thm:Basic-deter-ineq
249,238,\ref,cor:Max-Statistic-Correct-Scaling
250,240,\ref,thm:Berry-Esseen-OLS
251,244,\ref,thm:Berry-Esseen-OLS
252,245,\ref,appendix:deterministic
253,247,\cite,Buja14
254,248,\mathrm,N/A
255,248,\mathrm,N/A
256,249,theorem,Environment
257,250,\Sigma_n,N/A
258,251,equation,Environment
259,252,\mathcal,N/A
260,252,\Sigma_n,N/A
261,252,\widehat,N/A
262,252,\Sigma_n,N/A
263,252,\mathrm,N/A
264,254,\mathcal,N/A
265,259,corollary,Environment
266,260,\ref,thm:Basic-deter-ineq
267,261,\psi_,N/A
268,261,\psi_i,N/A
269,261,\in,N/A
270,261,\mathbb,N/A
271,261,\Sigma_n,N/A
272,261,\Sigma_n,N/A
273,261,\Sigma_n,N/A
274,261,\Sigma_n,N/A
275,263,\Sigma_n,N/A
276,263,\Sigma_n,N/A
277,263,\sum_,N/A
278,263,\psi_i,N/A
279,263,\ref,N/A
280,263,\ref,N/A
281,263,\le,N/A
282,263,\emph,N/A
283,263,\varepsilon,N/A
284,263,\emph,N/A
285,263,\cdot,N/A
286,264,equation,Environment
287,265,split,Environment
288,266,\sup_,N/A
289,266,\in,N/A
290,266,\mathbb,N/A
291,266,\mathbb,N/A
292,266,\le,N/A
293,266,\le,N/A
294,266,\sup_,N/A
295,266,\in,N/A
296,266,\mathbb,N/A
297,266,\mathbb,N/A
298,266,\le,N/A
299,266,\qquad,N/A
300,266,\mathbb,N/A
301,266,\varepsilon,N/A
302,266,\sup_,N/A
303,266,\in,N/A
304,266,\mathbb,N/A
305,269,\cite,paulauskas1996rates
306,271,\eqref,N/A
307,271,\ref,N/A
308,271,\max_,N/A
309,271,\le,N/A
310,271,\le,N/A
311,271,\widehat,N/A
312,271,\beta,N/A
313,271,\beta_j,N/A
314,271,\Sigma_n,N/A
315,271,\Sigma_n,N/A
316,272,\mathbb,N/A
317,272,\max_,N/A
318,272,\le,N/A
319,272,\le,N/A
320,272,\le,N/A
321,272,\ge0,N/A
322,273,\ldots,N/A
323,273,\eqref,N/A
324,273,\max_,N/A
325,273,\le,N/A
326,273,\le,N/A
327,273,\sum_,N/A
328,273,\psi_,N/A
329,273,\Sigma_n,N/A
330,273,\Sigma_n,N/A
331,275,\widehat,N/A
