,Line num,Command
0,1,\documentclass
1,2,\usepackage
2,5,\newcommand
3,5,\xcheck
4,5,\check
5,6,\newcommand
6,6,\ycheck
7,6,\check
8,7,\newcommand
9,7,\avec
10,7,\vec
11,8,\newcommand
12,8,\xvec
13,8,\vec
14,9,\newcommand
15,9,\yvec
16,9,\vec
17,11,\title
18,13,\author
19,14,\address
20,16,\email
21,17,\urladdr
22,19,\author
23,20,\address
24,22,\email
25,23,\urladdr
26,26,\DeclareRobustCommand
27,26,\okina
28,27,\raisebox
29,27,\dimexpr
30,27,\fontcharht
31,27,\font
32,27,\height
33,28,\scalebox
34,31,\author
35,32,\address
36,33,\okina
37,38,\email
38,39,\urladdr
39,43,\thanks
40,43,\href
41,44,\subjclass
42,45,\keywords
43,50,\usepackage
44,51,\usepackage
45,52,\usepackage
46,53,\usepackage
47,54,\usepackage
48,55,\usepackage
49,56,\usepackage
50,57,\usepackage
51,58,\newtheorem
52,59,\newtheorem
53,62,\include
54,82,document
55,85,abstract
56,86,\in
57,86,\of
58,86,\P
59,86,\in
60,86,\Delta_0
61,86,\Delta_0
62,91,\maketitle
63,94,\section
64,94,\label
65,97,\footnote
66,97,\ref
67,97,\cite
68,97,\cite
69,97,\cite
70,101,mainquestion
71,107,maintheorem
72,108,enumerate
73,109,\item
74,110,\P
75,110,\in
76,111,\of
77,111,\P
78,112,\item
79,112,\Delta_0
80,112,\footnote
81,112,\Delta_0
82,112,\Levy
83,112,\P
84,112,\in
85,112,\Delta_0
86,113,\item
87,113,\P
88,113,\Sigma_n
89,117,\noindent
90,117,\ref
91,117,\ref
92,117,\ref
93,117,\ref
94,117,\ref
95,117,\ref
96,119,\emph
97,119,\Delta_0
98,119,\Delta_0
99,119,\Levy
100,119,\Delta_0
101,119,\exists
102,119,\in
103,119,\forall
104,119,\in
105,119,\Delta_0
106,119,\exists
107,119,\forall
108,119,\ref
109,119,\subseteq
110,119,\Levy
111,119,\Delta_0
112,119,\ref
113,119,\Levy
114,119,\Delta_0
115,119,\Sigma_n
116,119,\Levy
117,119,\Sigma_n
118,121,\ref
119,121,\ref
120,123,\P
121,123,\emph
122,126,maintheorem
123,127,\ref
124,132,\section
125,132,\label
126,136,proposition
127,137,\in
128,137,\in
129,140,\R
